condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
fixed,29,980,1,0,11.800000000001281,45.0,0.0,2.3108354351765588,,Forage
fixed,29,990,1,0,11.300000000001274,45.0,0.0,2.3167815895829484,,Forage
fixed,29,1000,1,0,10.800000000001267,45.0,0.0,2.3227277439893377,,Forage
outcome_eta0.001,0,1,1,1,99.95,0.5,49.8,0.13706100060275744,0.001,Forage
outcome_eta0.001,0,10,1,1,99.50000000000003,5.0,47.99999999999997,0.39314822437166247,0.001,Forage
outcome_eta0.001,0,20,1,1,99.00000000000006,10.0,45.99999999999994,0.9363418981727293,0.001,Forage
outcome_eta0.001,0,30,1,1,98.50000000000009,15.0,43.999999999999915,1.5299197650467955,0.001,Forage
outcome_eta0.001,0,40,1,1,98.00000000000011,20.0,41.999999999999886,1.6703825493877993,0.001,Forage
outcome_eta0.001,0,50,1,1,97.50000000000014,25.0,39.99999999999986,1.8108483380691993,0.001,Forage
outcome_eta0.001,0,60,1,1,89.35000000000015,30.0,37.99999999999983,2.0779700138889865,0.001,Forage
outcome_eta0.001,0,70,1,1,87.6000000000002,15.0,40.9999999999998,1.266548959023027,0.001,Care
outcome_eta0.001,0,80,1,1,86.60000000000025,20.0,48.99999999999977,0.8985121579105554,0.001,Care
outcome_eta0.001,0,90,1,1,85.6000000000003,25.0,50.0,0.9116470633510609,0.001,Care
outcome_eta0.001,0,100,1,1,84.60000000000036,30.0,50.0,0.992443191609476,0.001,Care
outcome_eta0.001,0,110,1,1,83.60000000000042,35.0,50.0,1.0764454330107132,0.001,Care
outcome_eta0.001,0,120,1,1,82.60000000000048,40.0,50.0,1.1606399652020407,0.001,Care
outcome_eta0.001,0,130,1,1,81.60000000000053,45.0,50.0,1.2448460302812072,0.001,Care
outcome_eta0.001,0,140,1,1,80.60000000000059,50.0,50.0,1.3290527870601783,0.001,Care
outcome_eta0.001,0,150,1,1,79.60000000000065,55.0,50.0,1.4173519840514661,0.001,Care
outcome_eta0.001,0,160,1,1,78.6000000000007,60.0,50.0,1.5128811301493688,0.001,Care
outcome_eta0.001,0,170,1,1,77.60000000000076,65.0,50.0,1.608684246745356,0.001,Care
outcome_eta0.001,0,180,1,1,76.60000000000082,70.0,50.0,1.7045038066669453,0.001,Care
outcome_eta0.001,0,190,1,1,73.80000000000086,75.0,49.39999999999999,2.138948468046723,0.001,Forage
outcome_eta0.001,0,200,1,1,71.00000000000091,60.0,50.0,1.6577687111813204,0.001,Care
outcome_eta0.001,0,210,1,1,70.00000000000097,65.0,50.0,1.7379934732404045,0.001,Care
outcome_eta0.001,0,220,1,1,69.00000000000102,70.0,50.0,1.8316790765634046,0.001,Care
outcome_eta0.001,0,230,1,1,64.40000000000106,75.0,48.999999999999986,2.3432077519042434,0.001,Forage
outcome_eta0.001,0,240,1,1,59.80000000000105,60.0,50.0,1.8921220667723513,0.001,Care
outcome_eta0.001,0,250,1,1,58.800000000001035,65.0,50.0,1.9662545791328565,0.001,Care
outcome_eta0.001,0,260,1,1,57.80000000000102,70.0,50.0,2.0614991932297775,0.001,Care
outcome_eta0.001,0,270,1,1,53.20000000000101,55.0,49.59999999999998,2.009291963882179,0.001,Care
outcome_eta0.001,0,280,1,1,52.200000000001,60.0,50.0,2.0298153418972067,0.001,Care
outcome_eta0.001,0,290,1,1,51.20000000000098,65.0,50.0,2.123001703830288,0.001,Care
outcome_eta0.001,0,300,1,1,50.20000000000097,70.0,50.0,2.2201792888846317,0.001,Care
outcome_eta0.001,0,310,1,1,46.50000000000096,55.0,50.0,2.0895281973661834,0.001,Care
outcome_eta0.001,0,320,1,1,45.500000000000945,60.0,50.0,2.1643546790245636,0.001,Care
outcome_eta0.001,0,330,1,1,44.50000000000093,65.0,50.0,2.260667927284784,0.001,Care
outcome_eta0.001,0,340,1,1,39.000000000000924,70.0,48.79999999999998,3.0369987107804914,0.001,Forage
outcome_eta0.001,0,350,1,1,33.50000000000092,55.0,50.0,2.374351057595171,0.001,Care
outcome_eta0.001,0,360,1,1,27.10000000000091,60.0,48.59999999999998,3.2190260726593185,0.001,Forage
outcome_eta0.001,0,370,1,1,24.3000000000009,45.0,50.0,2.413269489341646,0.001,Care
outcome_eta0.001,0,380,1,1,23.300000000000885,50.0,50.0,2.500828922581738,0.001,Care
outcome_eta0.001,0,390,1,1,22.80000000000088,55.0,47.99999999999997,2.5575532785358006,0.001,Forage
outcome_eta0.001,0,400,1,1,22.30000000000087,60.0,45.99999999999994,2.6147434237383473,0.001,Forage
outcome_eta0.001,0,410,1,1,17.750000000000863,45.0,46.999999999999915,2.4952383029423797,0.001,Care
outcome_eta0.001,0,420,1,1,17.150000000000855,50.0,46.999999999999886,2.4273955968296352,0.001,Forage
outcome_eta0.001,0,430,1,1,16.650000000000848,55.0,44.99999999999986,2.460472076519973,0.001,Forage
outcome_eta0.001,0,440,1,1,16.15000000000084,60.0,42.99999999999983,2.4988381872938916,0.001,Forage
outcome_eta0.001,0,450,1,1,15.650000000000833,65.0,40.9999999999998,2.6301701424778425,0.001,Forage
outcome_eta0.001,0,460,1,1,16.30000000000083,70.0,38.99999999999977,3.341934436364538,0.001,Forage
outcome_eta0.001,0,470,1,1,15.800000000000821,75.0,36.999999999999744,3.4984646532120363,0.001,Forage
outcome_eta0.001,0,480,1,1,15.300000000000814,80.0,34.999999999999716,3.6649288922451553,0.001,Forage
outcome_eta0.001,0,490,1,1,14.800000000000807,85.0,32.99999999999969,3.8230407598716365,0.001,Forage
outcome_eta0.001,0,500,1,1,14.3000000000008,90.0,30.99999999999968,3.9448154757528058,0.001,Forage
outcome_eta0.001,0,510,1,1,6.1500000000008,95.0,28.999999999999687,4.262065967319828,0.001,Forage
outcome_eta0.001,0,520,1,1,3.7000000000008013,80.0,26.999999999999694,3.522999999999998,0.001,Forage
outcome_eta0.001,0,530,1,1,3.200000000000803,85.0,24.9999999999997,3.6179999999999977,0.001,Forage
outcome_eta0.001,0,540,1,1,2.700000000000805,90.0,22.99999999999971,3.712999999999998,0.001,Forage
outcome_eta0.001,0,550,1,1,2.2000000000008066,95.0,20.999999999999716,3.8079999999999976,0.001,Forage
outcome_eta0.001,0,560,0,0,0.0,100.0,18.999999999999723,2.812451813469365,0.001,Forage
outcome_eta0.001,1,1,1,1,99.95,0.5,49.8,0.33518723100893666,0.001,Forage
outcome_eta0.001,1,10,1,1,99.50000000000003,5.0,47.99999999999997,0.5324701598471133,0.001,Forage
outcome_eta0.001,1,20,1,1,99.00000000000006,10.0,45.99999999999994,0.8932597997316488,0.001,Forage
outcome_eta0.001,1,30,1,1,98.50000000000009,15.0,43.999999999999915,1.3439917038296634,0.001,Forage
outcome_eta0.001,1,40,1,1,98.00000000000011,20.0,41.999999999999886,1.8659086090005748,0.001,Forage
outcome_eta0.001,1,50,1,1,97.50000000000014,25.0,39.99999999999986,2.4537220129147084,0.001,Forage
outcome_eta0.001,1,60,1,1,88.45000000000014,30.0,37.99999999999983,2.9921067811865507,0.001,Forage
outcome_eta0.001,1,70,1,1,82.05000000000017,35.0,38.9999999999998,2.1490000000000036,0.001,Care
outcome_eta0.001,1,80,1,1,81.05000000000022,20.0,45.99999999999977,1.8690000000000044,0.001,Care
outcome_eta0.001,1,90,1,1,80.55000000000025,25.0,43.999999999999744,1.8039487413217465,0.001,Forage
outcome_eta0.001,1,100,1,1,80.05000000000028,30.0,41.999999999999716,1.65972990627555,0.001,Forage
outcome_eta0.001,1,110,1,1,72.8000000000003,35.0,40.99999999999969,1.7655763396222866,0.001,Forage
outcome_eta0.001,1,120,1,1,69.35000000000032,20.0,39.99999999999966,2.0105000000000035,0.001,Forage
outcome_eta0.001,1,130,1,1,68.75000000000036,25.0,39.99999999999963,2.062500000000004,0.001,Forage
outcome_eta0.001,1,140,1,1,68.10000000000039,30.0,40.9999999999996,2.100000000000004,0.001,Care
outcome_eta0.001,1,150,1,1,67.45000000000043,35.0,41.999999999999574,2.1365000000000043,0.001,Care
outcome_eta0.001,1,160,1,1,59.30000000000043,40.0,39.999999999999545,2.54878569478138,0.001,Forage
outcome_eta0.001,1,170,1,1,53.05000000000044,25.0,37.99999999999952,2.301500000000005,0.001,Forage
outcome_eta0.001,1,180,1,1,52.550000000000466,30.0,35.99999999999949,2.354500000000005,0.001,Forage
outcome_eta0.001,1,190,1,1,51.950000000000486,35.0,35.99999999999946,2.410500000000006,0.001,Forage
outcome_eta0.001,1,200,1,1,51.350000000000506,40.0,35.99999999999943,2.466500000000006,0.001,Forage
outcome_eta0.001,1,210,1,1,43.1500000000005,45.0,34.9999999999994,2.560500000000007,0.001,Forage
outcome_eta0.001,1,220,1,1,42.60000000000053,30.0,32.999999999999375,2.5140000000000073,0.001,Forage
outcome_eta0.001,1,230,1,1,42.100000000000556,35.0,30.999999999999368,2.609000000000007,0.001,Forage
outcome_eta0.001,1,240,1,1,41.600000000000584,40.0,28.999999999999375,2.7040000000000064,0.001,Forage
outcome_eta0.001,1,250,1,1,41.10000000000061,45.0,26.999999999999382,2.799000000000006,0.001,Forage
outcome_eta0.001,1,260,1,1,34.800000000000615,30.0,24.99999999999939,2.7740000000000062,0.001,Forage
outcome_eta0.001,1,270,1,1,34.300000000000644,35.0,22.999999999999396,2.8470000000000057,0.001,Forage
outcome_eta0.001,1,280,1,1,33.80000000000067,40.0,20.999999999999403,2.9420000000000055,0.001,Forage
outcome_eta0.001,1,290,1,1,33.3000000000007,45.0,18.99999999999941,3.037000000000005,0.001,Forage
outcome_eta0.001,1,300,1,1,32.80000000000073,50.0,16.999999999999417,3.132000000000004,0.001,Forage
outcome_eta0.001,1,310,1,1,24.65000000000073,55.0,14.999999999999424,3.9273427124746236,0.001,Forage
outcome_eta0.001,1,320,1,1,28.150000000000723,60.0,12.999999999999432,3.9756572875253853,0.001,Forage
outcome_eta0.001,1,330,1,1,27.650000000000716,65.0,10.999999999999439,4.070657287525385,0.001,Forage
outcome_eta0.001,1,340,1,1,27.15000000000071,70.0,8.999999999999446,4.165657287525385,0.001,Forage
outcome_eta0.001,1,350,1,1,26.650000000000702,75.0,6.9999999999994476,4.260657287525385,0.001,Forage
outcome_eta0.001,1,360,1,1,18.5000000000007,80.0,4.999999999999446,4.780264068711933,0.001,Forage
outcome_eta0.001,1,370,1,1,11.300000000000699,65.0,2.999999999999444,3.834000000000004,0.001,Forage
outcome_eta0.001,1,380,1,1,10.800000000000692,70.0,0.9999999999994436,3.8720000000000043,0.001,Forage
outcome_eta0.001,1,390,1,0,10.300000000000685,72.5,0.0,3.194425956284639,0.001,Forage
outcome_eta0.001,1,400,1,0,9.800000000000678,72.5,0.0,3.1033207406264633,0.001,Forage
outcome_eta0.001,1,410,1,0,8.550000000000676,72.5,0.0,3.0846627250906264,0.001,Forage
outcome_eta0.001,1,420,1,0,8.050000000000669,72.5,0.0,3.201808535729791,0.001,Forage
outcome_eta0.001,1,430,1,0,7.5500000000006695,72.5,0.0,3.123636263077418,0.001,Forage
outcome_eta0.001,1,440,1,0,7.050000000000671,72.5,0.0,3.082192671801256,0.001,Forage
outcome_eta0.001,1,450,1,0,6.550000000000673,72.5,0.0,3.0645491201335435,0.001,Forage
outcome_eta0.001,2,1,1,1,99.95,0.5,49.8,0.1369254802816907,0.001,Forage
outcome_eta0.001,2,10,1,1,99.50000000000003,5.0,47.99999999999997,0.41876432274923253,0.001,Forage
outcome_eta0.001,2,20,1,1,99.00000000000006,10.0,45.99999999999994,1.0287129446764356,0.001,Forage
outcome_eta0.001,2,30,1,1,98.50000000000009,15.0,43.999999999999915,1.7489856055052448,0.001,Forage
outcome_eta0.001,2,40,1,1,98.00000000000011,20.0,41.999999999999886,1.992970011578971,0.001,Forage
outcome_eta0.001,2,50,1,1,97.50000000000014,25.0,39.99999999999986,2.2375297106564367,0.001,Forage
outcome_eta0.001,2,60,1,1,89.35000000000015,30.0,37.99999999999983,2.6521158655202535,0.001,Forage
outcome_eta0.001,2,70,1,1,84.00000000000017,15.0,36.9999999999998,2.948000000000004,0.001,Forage
outcome_eta0.001,2,80,1,1,83.5000000000002,20.0,34.99999999999977,2.76452820095535,0.001,Forage
outcome_eta0.001,2,90,1,1,83.00000000000023,25.0,32.999999999999744,2.7991707235216703,0.001,Forage
outcome_eta0.001,2,100,1,1,82.50000000000026,30.0,30.999999999999737,2.985923082550475,0.001,Forage
outcome_eta0.001,2,110,1,1,76.15000000000028,35.0,30.999999999999744,3.3015000000000025,0.001,Care
outcome_eta0.001,2,120,1,1,75.35000000000032,20.0,33.99999999999973,3.0665000000000022,0.001,Forage
outcome_eta0.001,2,130,1,1,74.75000000000036,25.0,33.9999999999997,3.123500000000002,0.001,Care
outcome_eta0.001,2,140,1,1,74.15000000000039,30.0,33.99999999999967,3.179500000000002,0.001,Care
outcome_eta0.001,2,150,1,1,73.55000000000042,35.0,33.999999999999645,3.2355000000000027,0.001,Care
outcome_eta0.001,2,160,1,1,65.40000000000043,40.0,31.99999999999962,3.064157287525384,0.001,Forage
outcome_eta0.001,2,170,1,1,62.85000000000044,25.0,31.999999999999606,3.2855000000000034,0.001,Forage
outcome_eta0.001,2,180,1,1,62.300000000000466,30.0,30.999999999999613,3.357000000000003,0.001,Forage
outcome_eta0.001,2,190,1,1,61.75000000000049,35.0,29.99999999999962,3.4325000000000028,0.001,Forage
outcome_eta0.001,2,200,1,1,61.200000000000514,40.0,28.999999999999627,3.5080000000000022,0.001,Forage
outcome_eta0.001,2,210,1,1,53.050000000000516,45.0,26.999999999999634,3.544764068711931,0.001,Forage
outcome_eta0.001,2,220,1,1,46.80000000000052,30.0,24.99999999999964,3.6740000000000017,0.001,Forage
outcome_eta0.001,2,230,1,1,46.30000000000055,35.0,22.99999999999965,3.7270000000000016,0.001,Forage
outcome_eta0.001,2,240,1,1,45.80000000000058,40.0,20.999999999999655,3.822000000000001,0.001,Forage
outcome_eta0.001,2,250,1,1,45.30000000000061,45.0,18.999999999999662,3.917000000000001,0.001,Forage
outcome_eta0.001,2,260,1,1,36.25000000000061,50.0,16.99999999999967,4.108185424949238,0.001,Forage
outcome_eta0.001,2,270,1,1,27.15000000000061,55.0,14.999999999999677,4.22807864376269,0.001,Forage
outcome_eta0.001,2,280,1,1,26.600000000000602,40.0,12.999999999999684,4.176,0.001,Forage
outcome_eta0.001,2,290,1,1,26.100000000000595,45.0,10.999999999999691,4.269,0.001,Forage
outcome_eta0.001,2,300,1,1,25.600000000000588,50.0,8.999999999999698,4.364,0.001,Forage
outcome_eta0.001,2,310,1,1,28.15000000000058,55.0,6.9999999999997,4.18707864376269,0.001,Forage
outcome_eta0.001,2,320,1,1,27.650000000000574,60.0,4.999999999999698,4.2820786437626905,0.001,Forage
outcome_eta0.001,2,330,1,1,27.150000000000567,65.0,2.9999999999996962,4.37707864376269,0.001,Forage
outcome_eta0.001,2,340,1,1,26.65000000000056,70.0,0.9999999999996958,4.472078643762691,0.001,Forage
outcome_eta0.001,2,350,1,0,26.150000000000553,72.5,0.0,3.0384999999999946,0.001,Forage
outcome_eta0.001,2,360,1,0,23.95000000000055,72.5,0.0,3.0864999999999942,0.001,Forage
outcome_eta0.001,2,370,1,0,23.450000000000543,72.5,0.0,3.065499999999995,0.001,Forage
outcome_eta0.001,2,380,1,0,22.950000000000536,72.5,0.0,3.0704999999999947,0.001,Forage
outcome_eta0.001,2,390,1,0,22.45000000000053,72.5,0.0,3.0754999999999946,0.001,Forage
outcome_eta0.001,2,400,1,0,21.95000000000052,72.5,0.0,3.080499999999995,0.001,Forage
outcome_eta0.001,2,410,1,0,20.70000000000052,72.5,0.0,3.1039999999999948,0.001,Forage
outcome_eta0.001,2,420,1,0,20.200000000000514,72.5,0.0,3.097999999999995,0.001,Forage
outcome_eta0.001,2,430,1,0,19.700000000000507,72.5,0.0,3.102999999999995,0.001,Forage
outcome_eta0.001,2,440,1,0,19.2000000000005,72.5,0.0,3.107999999999995,0.001,Forage
outcome_eta0.001,2,450,1,0,18.700000000000493,72.5,0.0,3.112999999999995,0.001,Forage
outcome_eta0.001,2,460,1,0,20.30000000000049,72.5,0.0,3.096999999999995,0.001,Forage
outcome_eta0.001,2,470,1,0,19.800000000000484,72.5,0.0,3.101999999999995,0.001,Forage
outcome_eta0.001,2,480,1,0,19.300000000000477,72.5,0.0,3.1069999999999953,0.001,Forage
outcome_eta0.001,2,490,1,0,18.80000000000047,72.5,0.0,3.111999999999995,0.001,Forage
outcome_eta0.001,2,500,1,0,18.300000000000463,72.5,0.0,3.1169999999999956,0.001,Forage
outcome_eta0.001,2,510,1,0,19.900000000000457,72.5,0.0,3.1009999999999955,0.001,Forage
outcome_eta0.001,2,520,1,0,19.40000000000045,72.5,0.0,3.1059999999999954,0.001,Forage
outcome_eta0.001,2,530,1,0,18.900000000000443,72.5,0.0,3.1109999999999953,0.001,Forage
outcome_eta0.001,2,540,1,0,18.400000000000436,72.5,0.0,3.1159999999999957,0.001,Forage
outcome_eta0.001,2,550,1,0,17.90000000000043,72.5,0.0,3.1209999999999956,0.001,Forage
outcome_eta0.001,2,560,1,0,14.750000000000428,72.5,0.0,3.193499999999996,0.001,Forage
outcome_eta0.001,2,570,1,0,14.250000000000421,72.5,0.0,3.1574999999999958,0.001,Forage
outcome_eta0.001,2,580,1,0,13.750000000000414,72.5,0.0,3.162499999999996,0.001,Forage
outcome_eta0.001,2,590,1,0,13.250000000000407,72.5,0.0,3.167499999999996,0.001,Forage
outcome_eta0.001,2,600,1,0,12.7500000000004,72.5,0.0,3.172499999999996,0.001,Forage
outcome_eta0.001,2,610,1,0,10.550000000000399,72.5,0.0,3.220499999999996,0.001,Forage
outcome_eta0.001,2,620,1,0,10.050000000000392,72.5,0.0,3.199499999999996,0.001,Forage
outcome_eta0.001,2,630,1,0,9.550000000000384,72.5,0.0,3.2044999999999964,0.001,Forage
outcome_eta0.001,2,640,1,0,9.050000000000377,72.5,0.0,3.2094999999999962,0.001,Forage
outcome_eta0.001,2,650,1,0,8.55000000000037,72.5,0.0,3.2144999999999966,0.001,Forage
outcome_eta0.001,2,660,1,0,8.250000000000368,72.5,0.0,3.2174999999999963,0.001,Forage
outcome_eta0.001,2,670,1,0,7.750000000000365,72.5,0.0,3.222499999999996,0.001,Forage
outcome_eta0.001,2,680,1,0,7.250000000000367,72.5,0.0,3.2274999999999965,0.001,Forage
outcome_eta0.001,2,690,1,0,6.750000000000369,72.5,0.0,3.2324999999999964,0.001,Forage
outcome_eta0.001,2,700,1,0,6.25000000000037,72.5,0.0,3.2374999999999963,0.001,Forage
outcome_eta0.001,2,710,1,0,5.950000000000371,72.5,0.0,3.2404999999999964,0.001,Forage
outcome_eta0.001,2,720,1,0,5.450000000000373,72.5,0.0,3.2454999999999963,0.001,Forage
outcome_eta0.001,2,730,1,0,4.950000000000375,72.5,0.0,3.250499999999996,0.001,Forage
outcome_eta0.001,2,740,1,0,4.450000000000377,72.5,0.0,3.255499999999996,0.001,Forage
outcome_eta0.001,2,750,1,0,3.9500000000003785,72.5,0.0,3.2604999999999964,0.001,Forage
outcome_eta0.001,3,1,1,1,99.0,0.5,49.8,0.35788634503181294,0.001,Care
outcome_eta0.001,3,10,1,1,91.80000000000001,5.0,49.99999999999997,0.6235197068175797,0.001,Care
outcome_eta0.001,3,20,1,1,90.80000000000007,10.0,50.0,0.6939173725680848,0.001,Care
outcome_eta0.001,3,30,1,1,89.80000000000013,15.0,50.0,0.7761555628428604,0.001,Care
outcome_eta0.001,3,40,1,1,88.80000000000018,20.0,50.0,0.8585930269446587,0.001,Care
outcome_eta0.001,3,50,1,1,87.80000000000024,25.0,50.0,0.9410318073477357,0.001,Care
outcome_eta0.001,3,60,1,1,86.8000000000003,30.0,50.0,1.02347059484604,0.001,Care
outcome_eta0.001,3,70,1,1,85.80000000000035,35.0,50.0,1.1059093823793897,0.001,Care
outcome_eta0.001,3,80,1,1,84.80000000000041,40.0,50.0,1.188348169912905,0.001,Care
outcome_eta0.001,3,90,1,1,83.80000000000047,45.0,50.0,1.2707869574464208,0.001,Care
outcome_eta0.001,3,100,1,1,82.80000000000052,50.0,50.0,1.3532257449799365,0.001,Care
outcome_eta0.001,3,110,1,1,81.80000000000058,55.0,50.0,1.4356645325134523,0.001,Care
outcome_eta0.001,3,120,1,1,80.80000000000064,60.0,50.0,1.518103320046968,0.001,Care
outcome_eta0.001,3,130,1,1,79.8000000000007,65.0,50.0,1.602542107580477,0.001,Care
outcome_eta0.001,3,140,1,1,78.80000000000075,70.0,50.0,1.7028386125085215,0.001,Care
outcome_eta0.001,3,150,1,1,77.80000000000081,75.0,50.0,1.805901772601788,0.001,Care
outcome_eta0.001,3,160,1,1,76.80000000000086,80.0,50.0,1.9089972792591032,0.001,Care
outcome_eta0.001,3,170,1,1,75.80000000000092,85.0,50.0,2.012092988420602,0.001,Care
outcome_eta0.001,3,180,1,1,74.80000000000098,90.0,50.0,2.1151886986513295,0.001,Care
outcome_eta0.001,3,190,1,1,73.80000000000103,95.0,50.0,2.2182844088872833,0.001,Care
outcome_eta0.001,3,200,1,0,71.90000000000109,100.0,49.8,2.2299770485479327,0.001,Forage
outcome_eta0.001,3,210,1,0,79.6000000000011,100.0,49.8,1.814692125746235,0.001,Forage
outcome_eta0.001,3,220,1,0,82.15000000000113,100.0,49.8,1.7177573763856366,0.001,Forage
outcome_eta0.001,3,230,1,0,81.65000000000116,100.0,49.8,1.6150208028035025,0.001,Forage
outcome_eta0.001,3,240,1,0,81.15000000000119,100.0,49.8,1.5150000731296762,0.001,Forage
outcome_eta0.001,3,250,1,0,80.65000000000121,100.0,49.8,1.5000000002227896,0.001,Forage
outcome_eta0.001,3,260,1,0,82.25000000000124,100.0,49.8,1.5015709223224663,0.001,Forage
outcome_eta0.001,3,270,1,0,81.75000000000126,100.0,49.8,1.5000052236874337,0.001,Forage
outcome_eta0.001,3,280,1,0,81.2500000000013,100.0,49.8,1.5000000158425961,0.001,Forage
outcome_eta0.001,3,290,1,0,80.75000000000132,100.0,49.8,1.5000000000480087,0.001,Forage
outcome_eta0.001,3,300,1,0,80.25000000000135,100.0,49.8,1.5000000000001454,0.001,Forage
outcome_eta0.001,3,310,1,0,83.75000000000138,100.0,49.8,1.500115912066081,0.001,Forage
outcome_eta0.001,3,320,1,0,83.2500000000014,100.0,49.8,1.5000003624938865,0.001,Forage
outcome_eta0.001,3,330,1,0,82.75000000000144,100.0,49.8,1.5000000010987173,0.001,Forage
outcome_eta0.001,3,340,1,0,82.25000000000146,100.0,49.8,1.5000000000033293,0.001,Forage
outcome_eta0.001,3,350,1,0,81.75000000000149,100.0,49.8,1.5000000000000102,0.001,Forage
outcome_eta0.001,3,360,1,0,79.5500000000015,100.0,49.8,1.55537352788652,0.001,Forage
outcome_eta0.001,3,370,1,0,79.05000000000153,100.0,49.8,1.5149878557428886,0.001,Forage
outcome_eta0.001,3,380,1,0,78.55000000000156,100.0,49.8,1.5251105519032626,0.001,Forage
outcome_eta0.001,3,390,1,0,78.05000000000159,100.0,49.8,1.538088419229926,0.001,Forage
outcome_eta0.001,3,400,1,0,77.55000000000162,100.0,49.8,1.556110603902215,0.001,Forage
outcome_eta0.001,3,410,1,0,76.30000000000163,100.0,49.8,1.65598780130607,0.001,Forage
outcome_eta0.001,3,420,1,0,75.80000000000166,100.0,49.8,1.628303499152758,0.001,Forage
outcome_eta0.001,3,430,1,0,75.30000000000169,100.0,49.8,1.649671288908786,0.001,Forage
outcome_eta0.001,3,440,1,0,74.80000000000172,100.0,49.8,1.662985300601748,0.001,Forage
outcome_eta0.001,3,450,1,0,74.30000000000175,100.0,49.8,1.6720237373563855,0.001,Forage
