condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
outcome_eta0.001,5,610,1,0,60.40000000000211,100.0,28.199999999999747,2.695999999999979,0.001,Forage
outcome_eta0.001,5,620,1,0,59.90000000000214,100.0,28.199999999999747,2.7009999999999788,0.001,Forage
outcome_eta0.001,5,630,1,0,59.400000000002166,100.0,28.199999999999747,2.705999999999978,0.001,Forage
outcome_eta0.001,5,640,1,0,58.900000000002194,100.0,28.199999999999747,2.710999999999978,0.001,Forage
outcome_eta0.001,5,650,1,0,58.40000000000222,100.0,28.199999999999747,2.715999999999978,0.001,Forage
outcome_eta0.001,5,660,1,0,57.90000000000225,100.0,28.199999999999747,2.7209999999999774,0.001,Forage
outcome_eta0.001,5,670,1,0,57.40000000000228,100.0,28.199999999999747,2.7259999999999773,0.001,Forage
outcome_eta0.001,5,680,1,0,56.90000000000231,100.0,28.199999999999747,2.730999999999977,0.001,Forage
outcome_eta0.001,5,690,1,0,56.400000000002336,100.0,28.199999999999747,2.7359999999999767,0.001,Forage
outcome_eta0.001,5,700,1,0,55.900000000002365,100.0,28.199999999999747,2.7409999999999766,0.001,Forage
outcome_eta0.001,5,710,1,0,56.55000000000238,100.0,28.199999999999747,2.734499999999976,0.001,Forage
outcome_eta0.001,5,720,1,0,56.050000000002406,100.0,28.199999999999747,2.739499999999976,0.001,Forage
outcome_eta0.001,5,730,1,0,55.550000000002434,100.0,28.199999999999747,2.7444999999999755,0.001,Forage
outcome_eta0.001,5,740,1,0,55.05000000000246,100.0,28.199999999999747,2.7494999999999754,0.001,Forage
outcome_eta0.001,5,750,1,0,54.55000000000249,100.0,28.199999999999747,2.7544999999999753,0.001,Forage
outcome_eta0.001,5,760,1,0,54.05000000000252,100.0,28.199999999999747,2.7594999999999748,0.001,Forage
outcome_eta0.001,5,770,1,0,53.55000000000255,100.0,28.199999999999747,2.7644999999999746,0.001,Forage
outcome_eta0.001,5,780,1,0,53.050000000002576,100.0,28.199999999999747,2.769499999999974,0.001,Forage
outcome_eta0.001,5,790,1,0,52.550000000002605,100.0,28.199999999999747,2.774499999999974,0.001,Forage
outcome_eta0.001,5,800,1,0,52.05000000000263,100.0,28.199999999999747,2.779499999999974,0.001,Forage
outcome_eta0.001,5,810,1,0,51.75000000000264,100.0,28.199999999999747,2.7824999999999736,0.001,Forage
outcome_eta0.001,5,820,1,0,51.25000000000267,100.0,28.199999999999747,2.787499999999973,0.001,Forage
outcome_eta0.001,5,830,1,0,50.7500000000027,100.0,28.199999999999747,2.792499999999973,0.001,Forage
outcome_eta0.001,5,840,1,0,50.25000000000273,100.0,28.199999999999747,2.797499999999973,0.001,Forage
outcome_eta0.001,5,850,1,0,49.75000000000276,100.0,28.199999999999747,2.8024999999999727,0.001,Forage
outcome_eta0.001,5,860,1,0,49.250000000002785,100.0,28.199999999999747,2.807499999999972,0.001,Forage
outcome_eta0.001,5,870,1,0,48.750000000002814,100.0,28.199999999999747,2.8124999999999716,0.001,Forage
outcome_eta0.001,5,880,1,0,48.25000000000284,100.0,28.199999999999747,2.8174999999999715,0.001,Forage
outcome_eta0.001,5,890,1,0,47.75000000000287,100.0,28.199999999999747,2.8224999999999714,0.001,Forage
outcome_eta0.001,5,900,1,0,47.2500000000029,100.0,28.199999999999747,2.8274999999999713,0.001,Forage
outcome_eta0.001,5,910,1,0,46.000000000002906,100.0,28.199999999999747,2.8509999999999707,0.001,Forage
outcome_eta0.001,5,920,1,0,45.500000000002935,100.0,28.199999999999747,2.8449999999999704,0.001,Forage
outcome_eta0.001,5,930,1,0,45.00000000000296,100.0,28.199999999999747,2.8499999999999703,0.001,Forage
outcome_eta0.001,5,940,1,0,44.50000000000299,100.0,28.199999999999747,2.8549999999999702,0.001,Forage
outcome_eta0.001,5,950,1,0,44.00000000000302,100.0,28.199999999999747,2.8599999999999697,0.001,Forage
outcome_eta0.001,5,960,1,0,43.50000000000305,100.0,28.199999999999747,2.8649999999999696,0.001,Forage
outcome_eta0.001,5,970,1,0,43.00000000000308,100.0,28.199999999999747,2.869999999999969,0.001,Forage
outcome_eta0.001,5,980,1,0,42.500000000003105,100.0,28.199999999999747,2.874999999999969,0.001,Forage
outcome_eta0.001,5,990,1,0,42.00000000000313,100.0,28.199999999999747,2.879999999999969,0.001,Forage
outcome_eta0.001,5,1000,1,0,41.50000000000316,100.0,28.199999999999747,2.8849999999999683,0.001,Forage
outcome_eta0.001,6,1,1,1,99.0,0.5,49.8,0.5007314270145101,0.001,Care
outcome_eta0.001,6,10,1,1,90.9,5.0,48.99999999999997,0.7357242259868898,0.001,Care
outcome_eta0.001,6,20,1,1,89.90000000000006,10.0,50.0,0.6693329948309255,0.001,Care
outcome_eta0.001,6,30,1,1,88.90000000000012,15.0,50.0,0.7349911893732514,0.001,Care
outcome_eta0.001,6,40,1,1,87.90000000000018,20.0,50.0,0.8007001637126072,0.001,Care
outcome_eta0.001,6,50,1,1,86.90000000000023,25.0,50.0,0.8664091738882731,0.001,Care
outcome_eta0.001,6,60,1,1,85.90000000000029,30.0,50.0,0.9321181840889834,0.001,Care
outcome_eta0.001,6,70,1,1,84.90000000000035,35.0,50.0,0.997827194289711,0.001,Care
outcome_eta0.001,6,80,1,1,83.9000000000004,40.0,50.0,1.0635362044904388,0.001,Care
outcome_eta0.001,6,90,1,1,82.90000000000046,45.0,50.0,1.1292452146911665,0.001,Care
outcome_eta0.001,6,100,1,1,81.90000000000052,50.0,50.0,1.1949542248918943,0.001,Care
outcome_eta0.001,6,110,1,1,80.90000000000057,55.0,50.0,1.2606632350926221,0.001,Care
outcome_eta0.001,6,120,1,1,79.90000000000063,60.0,50.0,1.3273722452933434,0.001,Care
outcome_eta0.001,6,130,1,1,78.90000000000069,65.0,50.0,1.4048788823060154,0.001,Care
outcome_eta0.001,6,140,1,1,77.90000000000074,70.0,50.0,1.4829497743194455,0.001,Care
outcome_eta0.001,6,150,1,1,70.60000000000076,75.0,48.39999999999998,2.1196266749288615,0.001,Forage
outcome_eta0.001,6,160,1,1,68.70000000000081,60.0,50.0,1.5235383217463463,0.001,Care
outcome_eta0.001,6,170,1,1,67.70000000000087,65.0,50.0,1.5995523023346445,0.001,Care
outcome_eta0.001,6,180,1,1,66.70000000000093,70.0,50.0,1.676396704857407,0.001,Care
outcome_eta0.001,6,190,1,1,66.15000000000096,75.0,48.199999999999974,1.7289889709399269,0.001,Forage
outcome_eta0.001,6,200,1,1,65.65000000000099,80.0,46.199999999999946,1.7758734822811968,0.001,Forage
outcome_eta0.001,6,210,1,1,57.50000000000099,85.0,44.19999999999992,2.721895493894608,0.001,Forage
outcome_eta0.001,6,220,1,1,53.150000000001,70.0,42.19999999999989,1.938757624317821,0.001,Forage
outcome_eta0.001,6,230,1,1,52.65000000000103,75.0,40.19999999999986,2.002717294321687,0.001,Forage
outcome_eta0.001,6,240,1,1,52.15000000000106,80.0,38.19999999999983,2.1288826080704033,0.001,Forage
outcome_eta0.001,6,250,1,1,51.650000000001086,85.0,36.199999999999804,2.2563771006933067,0.001,Forage
outcome_eta0.001,6,260,1,1,51.150000000001114,90.0,34.199999999999775,2.4338933453137663,0.001,Forage
outcome_eta0.001,6,270,1,1,50.65000000000114,95.0,32.19999999999975,2.6085213365413544,0.001,Forage
outcome_eta0.001,6,280,1,0,50.15000000000117,100.0,30.199999999999754,2.255617502886249,0.001,Forage
outcome_eta0.001,6,290,1,0,49.6500000000012,100.0,30.199999999999754,1.9512661769401825,0.001,Forage
outcome_eta0.001,6,300,1,0,49.15000000000123,100.0,30.199999999999754,1.95320336648459,0.001,Forage
outcome_eta0.001,6,310,1,0,40.10000000000123,100.0,30.199999999999754,2.110470968312269,0.001,Forage
outcome_eta0.001,6,320,1,0,44.550000000001255,100.0,30.199999999999754,2.0028436316552947,0.001,Forage
outcome_eta0.001,6,330,1,0,44.05000000000128,100.0,30.199999999999754,2.0271403062122673,0.001,Forage
outcome_eta0.001,6,340,1,0,43.55000000000131,100.0,30.199999999999754,2.0355635921867297,0.001,Forage
outcome_eta0.001,6,350,1,0,43.05000000000134,100.0,30.199999999999754,2.0429426834781275,0.001,Forage
outcome_eta0.001,6,360,1,0,42.55000000000137,100.0,30.199999999999754,2.050305435500614,0.001,Forage
outcome_eta0.001,6,370,1,0,42.0500000000014,100.0,30.199999999999754,2.057667942487097,0.001,Forage
outcome_eta0.001,6,380,1,0,41.550000000001425,100.0,30.199999999999754,2.0650304458059443,0.001,Forage
outcome_eta0.001,6,390,1,0,41.050000000001454,100.0,30.199999999999754,2.0723929490699,0.001,Forage
outcome_eta0.001,6,400,1,0,40.55000000000148,100.0,30.199999999999754,2.0797554523330337,0.001,Forage
outcome_eta0.001,6,410,1,0,31.500000000001485,100.0,30.199999999999754,2.2371047823063397,0.001,Forage
outcome_eta0.001,6,420,1,0,35.95000000000151,100.0,30.199999999999754,2.124892379187334,0.001,Forage
outcome_eta0.001,6,430,1,0,35.45000000000154,100.0,30.199999999999754,2.1535101460154342,0.001,Forage
outcome_eta0.001,6,440,1,0,34.950000000001566,100.0,30.199999999999754,2.162194505704816,0.001,Forage
outcome_eta0.001,6,450,1,0,34.450000000001594,100.0,30.199999999999754,2.1695776774831126,0.001,Forage
outcome_eta0.001,6,460,1,0,33.95000000000162,100.0,30.199999999999754,2.1769404906965035,0.001,Forage
outcome_eta0.001,6,470,1,0,33.45000000000165,100.0,30.199999999999754,2.1843029985988744,0.001,Forage
outcome_eta0.001,6,480,1,0,32.95000000000168,100.0,30.199999999999754,2.1916655019314284,0.001,Forage
outcome_eta0.001,6,490,1,0,32.45000000000171,100.0,30.199999999999754,2.199028005195589,0.001,Forage
outcome_eta0.001,6,500,1,0,31.950000000001733,100.0,30.199999999999754,2.206390508458726,0.001,Forage
outcome_eta0.001,6,510,1,0,22.900000000001732,100.0,30.199999999999754,2.363739838432032,0.001,Forage
outcome_eta0.001,6,520,1,0,27.350000000001724,100.0,30.199999999999754,2.246941140742372,0.001,Forage
outcome_eta0.001,6,530,1,0,26.850000000001717,100.0,30.199999999999754,2.27987998597922,0.001,Forage
outcome_eta0.001,6,540,1,0,26.35000000000171,100.0,30.199999999999754,2.2888254192252715,0.001,Forage
outcome_eta0.001,6,550,1,0,25.850000000001703,100.0,30.199999999999754,2.296212671488135,0.001,Forage
outcome_eta0.001,6,560,1,0,25.350000000001696,100.0,30.199999999999754,2.303575545892396,0.001,Forage
outcome_eta0.001,6,570,1,0,24.85000000000169,100.0,30.199999999999754,2.310938054710654,0.001,Forage
outcome_eta0.001,6,580,1,0,24.350000000001682,100.0,30.199999999999754,2.3183005580569165,0.001,Forage
outcome_eta0.001,6,590,1,0,23.850000000001675,100.0,30.199999999999754,2.3256630613212828,0.001,Forage
outcome_eta0.001,6,600,1,0,23.350000000001668,100.0,30.199999999999754,2.333025564584423,0.001,Forage
outcome_eta0.001,6,610,1,0,20.200000000001666,100.0,30.199999999999754,2.4273748945577296,0.001,Forage
outcome_eta0.001,6,620,1,0,19.70000000000166,100.0,30.199999999999754,2.3566384659239334,0.001,Forage
outcome_eta0.001,6,630,1,0,19.20000000000165,100.0,30.199999999999754,2.39290932161737,0.001,Forage
outcome_eta0.001,6,640,1,0,18.700000000001644,100.0,30.199999999999754,2.401477924709606,0.001,Forage
outcome_eta0.001,6,650,1,0,18.200000000001637,100.0,30.199999999999754,2.408859064618774,0.001,Forage
outcome_eta0.001,6,660,1,0,17.70000000000163,100.0,30.199999999999754,2.4162218472133272,0.001,Forage
outcome_eta0.001,6,670,1,0,17.200000000001623,100.0,30.199999999999754,2.4235843546573004,0.001,Forage
outcome_eta0.001,6,680,1,0,16.700000000001616,100.0,30.199999999999754,2.4309468579829945,0.001,Forage
outcome_eta0.001,6,690,1,0,16.20000000000161,100.0,30.199999999999754,2.438309361247053,0.001,Forage
outcome_eta0.001,6,700,1,0,15.700000000001602,100.0,30.199999999999754,2.4456718645101887,0.001,Forage
outcome_eta0.001,6,710,1,0,14.4500000000016,100.0,30.199999999999754,2.4843712415348937,0.001,Forage
outcome_eta0.001,6,720,1,0,13.950000000001593,100.0,30.199999999999754,2.4590161263858343,0.001,Forage
outcome_eta0.001,6,730,1,0,13.450000000001586,100.0,30.199999999999754,2.478567529090556,0.001,Forage
outcome_eta0.001,6,740,1,0,12.950000000001578,100.0,30.199999999999754,2.486162071695136,0.001,Forage
outcome_eta0.001,6,750,1,0,12.450000000001571,100.0,30.199999999999754,2.49352808240471,0.001,Forage
outcome_eta0.001,6,760,1,0,11.950000000001564,100.0,30.199999999999754,2.5008906381856457,0.001,Forage
outcome_eta0.001,6,770,1,0,11.450000000001557,100.0,30.199999999999754,2.5082531422347834,0.001,Forage
outcome_eta0.001,6,780,1,0,10.95000000000155,100.0,30.199999999999754,2.515615645509669,0.001,Forage
outcome_eta0.001,6,790,1,0,10.450000000001543,100.0,30.199999999999754,2.522978148772967,0.001,Forage
outcome_eta0.001,6,800,1,0,9.950000000001536,100.0,30.199999999999754,2.5303406520360916,0.001,Forage
outcome_eta0.001,6,810,1,0,11.550000000001532,100.0,30.199999999999754,2.4981796765625606,0.001,Forage
outcome_eta0.001,6,820,1,0,11.050000000001525,100.0,30.199999999999754,2.5136256625390754,0.001,Forage
outcome_eta0.001,6,830,1,0,10.550000000001518,100.0,30.199999999999754,2.5214976316621702,0.001,Forage
outcome_eta0.001,6,840,1,0,10.05000000000151,100.0,30.199999999999754,2.5288680312167227,0.001,Forage
outcome_eta0.001,6,850,1,0,9.550000000001504,100.0,30.199999999999754,2.536230652848002,0.001,Forage
outcome_eta0.001,6,860,1,0,9.050000000001496,100.0,30.199999999999754,2.5435931578827935,0.001,Forage
outcome_eta0.001,6,870,1,0,8.55000000000149,100.0,30.199999999999754,2.550955661172431,0.001,Forage
outcome_eta0.001,6,880,1,0,8.050000000001482,100.0,30.199999999999754,2.55831816443595,0.001,Forage
outcome_eta0.001,6,890,1,0,7.550000000001483,100.0,30.199999999999754,2.5656806676990778,0.001,Forage
outcome_eta0.001,6,900,1,0,7.050000000001485,100.0,30.199999999999754,2.5730431709621997,0.001,Forage
outcome_eta0.001,6,910,1,0,9.600000000001481,100.0,30.199999999999754,2.5250073291418254,0.001,Forage
outcome_eta0.001,6,920,1,0,9.100000000001474,100.0,30.199999999999754,2.5425065761558705,0.001,Forage
outcome_eta0.001,6,930,1,0,8.600000000001467,100.0,30.199999999999754,2.5502140325465747,0.001,Forage
outcome_eta0.001,6,940,1,0,8.10000000000146,100.0,30.199999999999754,2.5575818335218323,0.001,Forage
outcome_eta0.001,6,950,1,0,7.60000000000146,100.0,30.199999999999754,2.564944416166597,0.001,Forage
outcome_eta0.001,6,960,1,0,7.100000000001462,100.0,30.199999999999754,2.5723069206178355,0.001,Forage
outcome_eta0.001,6,970,1,0,6.600000000001463,100.0,30.199999999999754,2.579669423898739,0.001,Forage
outcome_eta0.001,6,980,1,0,6.100000000001465,100.0,30.199999999999754,2.587031927162127,0.001,Forage
outcome_eta0.001,6,990,1,0,5.600000000001467,100.0,30.199999999999754,2.594394430425253,0.001,Forage
outcome_eta0.001,6,1000,1,0,5.100000000001469,100.0,30.199999999999754,2.601756933688375,0.001,Forage
outcome_eta0.001,7,1,1,1,99.0,0.5,49.8,0.23990278369675058,0.001,Care
outcome_eta0.001,7,10,1,1,93.60000000000002,5.0,50.0,0.6050336164708553,0.001,Care
outcome_eta0.001,7,20,1,1,92.60000000000008,10.0,50.0,0.6854134036395543,0.001,Care
outcome_eta0.001,7,30,1,1,91.60000000000014,15.0,50.0,0.7671681923452064,0.001,Care
outcome_eta0.001,7,40,1,1,90.6000000000002,20.0,50.0,0.8489274791112851,0.001,Care
outcome_eta0.001,7,50,1,1,89.60000000000025,25.0,50.0,0.9306867804446052,0.001,Care
outcome_eta0.001,7,60,1,1,88.6000000000003,30.0,50.0,1.0124460818251022,0.001,Care
outcome_eta0.001,7,70,1,1,87.60000000000036,35.0,50.0,1.0942053832057521,0.001,Care
outcome_eta0.001,7,80,1,1,86.60000000000042,40.0,50.0,1.1759646845864027,0.001,Care
outcome_eta0.001,7,90,1,1,85.60000000000048,45.0,50.0,1.257723985967053,0.001,Care
outcome_eta0.001,7,100,1,1,84.60000000000053,50.0,50.0,1.3394832873477032,0.001,Care
outcome_eta0.001,7,110,1,1,83.60000000000059,55.0,50.0,1.4212425887283535,0.001,Care
outcome_eta0.001,7,120,1,1,82.60000000000065,60.0,50.0,1.503001890109004,0.001,Care
outcome_eta0.001,7,130,1,1,81.6000000000007,65.0,50.0,1.5847611914896542,0.001,Care
outcome_eta0.001,7,140,1,1,80.60000000000076,70.0,50.0,1.6665204928703043,0.001,Care
outcome_eta0.001,7,150,1,1,79.60000000000082,75.0,50.0,1.7522860286182795,0.001,Care
outcome_eta0.001,7,160,1,1,78.60000000000088,80.0,50.0,1.844105570755542,0.001,Care
outcome_eta0.001,7,170,1,1,70.40000000000089,85.0,48.39999999999998,3.0074460572443504,0.001,Forage
outcome_eta0.001,7,180,1,1,61.30000000000089,90.0,46.39999999999995,3.1616413209073526,0.001,Forage
outcome_eta0.001,7,190,1,1,59.40000000000088,75.0,50.0,2.24185739493356,0.001,Care
outcome_eta0.001,7,200,1,1,58.8000000000009,80.0,48.39999999999998,2.258810978744783,0.001,Forage
outcome_eta0.001,7,210,1,1,50.6500000000009,85.0,46.39999999999995,3.0949114142381986,0.001,Forage
outcome_eta0.001,7,220,1,1,48.150000000000915,70.0,45.39999999999992,2.350431382785376,0.001,Forage
outcome_eta0.001,7,230,1,1,47.650000000000944,75.0,43.39999999999989,2.3064944831431315,0.001,Forage
outcome_eta0.001,7,240,1,1,47.15000000000097,80.0,41.399999999999864,2.268037010112827,0.001,Forage
outcome_eta0.001,7,250,1,1,46.650000000001,85.0,39.399999999999835,2.4139573473022407,0.001,Forage
outcome_eta0.001,7,260,1,1,46.15000000000103,90.0,37.39999999999981,2.6226952335790816,0.001,Forage
outcome_eta0.001,7,270,1,1,45.65000000000106,95.0,35.39999999999978,2.818443842923796,0.001,Forage
outcome_eta0.001,7,280,1,0,45.150000000001086,100.0,33.39999999999975,2.440226353900888,0.001,Forage
outcome_eta0.001,7,290,1,0,44.650000000001114,100.0,33.39999999999975,1.9075683676949993,0.001,Forage
outcome_eta0.001,7,300,1,0,44.15000000000114,100.0,33.39999999999975,1.8672403247227622,0.001,Forage
outcome_eta0.001,7,310,1,0,43.85000000000115,100.0,33.39999999999975,1.9173554236364052,0.001,Forage
outcome_eta0.001,7,320,1,0,43.35000000000118,100.0,33.39999999999975,1.9125807642748625,0.001,Forage
outcome_eta0.001,7,330,1,0,42.85000000000121,100.0,33.39999999999975,1.8797093517345225,0.001,Forage
outcome_eta0.001,7,340,1,0,42.35000000000124,100.0,33.39999999999975,1.8815349625526054,0.001,Forage
outcome_eta0.001,7,350,1,0,41.850000000001266,100.0,33.39999999999975,1.8863219730712495,0.001,Forage
outcome_eta0.001,7,360,1,0,41.350000000001295,100.0,33.39999999999975,1.891361730097357,0.001,Forage
outcome_eta0.001,7,370,1,0,40.85000000000132,100.0,33.39999999999975,1.8964230582734256,0.001,Forage
outcome_eta0.001,7,380,1,0,40.35000000000135,100.0,33.39999999999975,1.9014862274818995,0.001,Forage
outcome_eta0.001,7,390,1,0,39.85000000000138,100.0,33.39999999999975,1.9065495538169208,0.001,Forage
outcome_eta0.001,7,400,1,0,39.35000000000141,100.0,33.39999999999975,1.9116128935622179,0.001,Forage
outcome_eta0.001,7,410,1,0,38.100000000001415,100.0,33.39999999999975,1.9596458274225461,0.001,Forage
outcome_eta0.001,7,420,1,0,37.600000000001444,100.0,33.39999999999975,2.0424884934430514,0.001,Forage
outcome_eta0.001,7,430,1,0,37.10000000000147,100.0,33.39999999999975,1.9440788969705975,0.001,Forage
outcome_eta0.001,7,440,1,0,36.6000000000015,100.0,33.39999999999975,1.9402875103543296,0.001,Forage
outcome_eta0.001,7,450,1,0,36.10000000000153,100.0,33.39999999999975,1.9445951271302901,0.001,Forage
outcome_eta0.001,7,460,1,0,35.60000000000156,100.0,33.39999999999975,1.9495939693504232,0.001,Forage
outcome_eta0.001,7,470,1,0,35.100000000001586,100.0,33.39999999999975,1.9546518055715518,0.001,Forage
outcome_eta0.001,7,480,1,0,34.600000000001614,100.0,33.39999999999975,1.9597146767522333,0.001,Forage
outcome_eta0.001,7,490,1,0,34.10000000000164,100.0,33.39999999999975,1.964777977651484,0.001,Forage
outcome_eta0.001,7,500,1,0,33.60000000000167,100.0,33.39999999999975,1.9698413152259149,0.001,Forage
outcome_eta0.001,7,510,1,0,30.450000000001673,100.0,33.39999999999975,2.042871860034861,0.001,Forage
outcome_eta0.001,7,520,1,0,29.950000000001666,100.0,33.39999999999975,2.252207482816857,0.001,Forage
outcome_eta0.001,7,530,1,0,29.45000000000166,100.0,33.39999999999975,2.0446289376940014,0.001,Forage
outcome_eta0.001,7,540,1,0,28.95000000000165,100.0,33.39999999999975,2.0197265154625192,0.001,Forage
outcome_eta0.001,7,550,1,0,28.450000000001644,100.0,33.39999999999975,2.0222323683493446,0.001,Forage
outcome_eta0.001,7,560,1,0,27.950000000001637,100.0,33.39999999999975,2.0270774354711154,0.001,Forage
outcome_eta0.001,7,570,1,0,27.45000000000163,100.0,33.39999999999975,2.0321221474527036,0.001,Forage
outcome_eta0.001,7,580,1,0,26.950000000001623,100.0,33.39999999999975,2.0371838985192356,0.001,Forage
outcome_eta0.001,7,590,1,0,26.450000000001616,100.0,33.39999999999975,2.0422471038201317,0.001,Forage
outcome_eta0.001,7,600,1,0,25.95000000000161,100.0,33.39999999999975,2.0473104332355327,0.001,Forage
outcome_eta0.001,7,610,1,0,27.550000000001603,100.0,33.39999999999975,2.1781653006681694,0.001,Forage
outcome_eta0.001,7,620,1,0,27.050000000001596,100.0,33.39999999999975,2.0541626580469328,0.001,Forage
outcome_eta0.001,7,630,1,0,26.55000000000159,100.0,33.39999999999975,2.0427699497238714,0.001,Forage
outcome_eta0.001,7,640,1,0,26.05000000000158,100.0,33.39999999999975,2.046428816520624,0.001,Forage
outcome_eta0.001,7,650,1,0,25.550000000001575,100.0,33.39999999999975,2.051372289892227,0.001,Forage
outcome_eta0.001,7,660,1,0,25.050000000001567,100.0,33.39999999999975,2.056425400549601,0.001,Forage
outcome_eta0.001,7,670,1,0,24.55000000000156,100.0,33.39999999999975,2.0614878684177094,0.001,Forage
