condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
outcome_eta0.001,14,510,1,0,90.50000000000185,100.0,49.5,2.2530000000000174,0.001,Self
outcome_eta0.001,14,520,1,0,89.5000000000019,100.0,49.5,2.243000000000018,0.001,Self
outcome_eta0.001,14,530,1,0,88.50000000000196,100.0,49.5,2.2330000000000187,0.001,Self
outcome_eta0.001,14,540,1,0,91.60000000000201,100.0,49.5,2.246000000000019,0.001,Self
outcome_eta0.001,14,550,1,0,90.60000000000207,100.0,49.5,2.2360000000000193,0.001,Self
outcome_eta0.001,14,560,1,0,89.60000000000213,100.0,49.5,2.22600000000002,0.001,Self
outcome_eta0.001,14,570,1,0,92.70000000000218,100.0,49.5,2.2390000000000203,0.001,Self
outcome_eta0.001,14,580,1,0,91.70000000000223,100.0,49.5,2.229000000000021,0.001,Self
outcome_eta0.001,14,590,1,0,95.70000000000229,100.0,49.5,2.2210000000000214,0.001,Self
outcome_eta0.001,14,600,1,0,93.80000000000234,100.0,49.5,2.232000000000022,0.001,Self
outcome_eta0.001,14,610,1,0,92.8000000000024,100.0,49.5,2.2220000000000226,0.001,Self
outcome_eta0.001,14,620,1,0,95.90000000000245,100.0,49.5,2.235000000000023,0.001,Self
outcome_eta0.001,14,630,1,0,94.9000000000025,100.0,49.5,2.2250000000000236,0.001,Self
outcome_eta0.001,14,640,1,0,93.90000000000256,100.0,49.5,2.2150000000000243,0.001,Self
outcome_eta0.001,14,650,1,0,92.00000000000261,100.0,49.5,2.226000000000025,0.001,Self
outcome_eta0.001,14,660,1,0,91.00000000000267,100.0,49.5,2.216000000000025,0.001,Self
outcome_eta0.001,14,670,1,0,94.10000000000272,100.0,49.5,2.229000000000026,0.001,Forage
outcome_eta0.001,14,680,1,0,93.10000000000278,100.0,49.5,2.219000000000026,0.001,Self
outcome_eta0.001,14,690,1,0,92.10000000000284,100.0,49.5,2.2090000000000267,0.001,Self
outcome_eta0.001,14,700,1,0,95.20000000000289,100.0,49.5,2.222000000000027,0.001,Self
outcome_eta0.001,14,710,1,0,94.20000000000294,100.0,49.5,2.2120000000000277,0.001,Self
outcome_eta0.001,14,720,1,0,93.200000000003,100.0,49.5,2.2020000000000284,0.001,Self
outcome_eta0.001,14,730,1,0,96.30000000000305,100.0,49.5,2.2150000000000287,0.001,Self
outcome_eta0.001,14,740,1,0,95.30000000000311,100.0,49.5,2.2050000000000294,0.001,Self
outcome_eta0.001,14,750,1,0,93.40000000000316,100.0,49.5,2.21600000000003,0.001,Self
outcome_eta0.001,14,760,1,0,92.40000000000322,100.0,49.5,2.2060000000000306,0.001,Self
outcome_eta0.001,14,770,1,0,91.40000000000327,100.0,49.5,2.196000000000031,0.001,Self
outcome_eta0.001,14,780,1,0,94.50000000000333,100.0,49.5,2.209000000000031,0.001,Self
outcome_eta0.001,14,790,1,0,93.50000000000338,100.0,49.5,2.199000000000032,0.001,Self
outcome_eta0.001,14,800,1,0,97.50000000000344,100.0,49.5,2.1910000000000323,0.001,Forage
outcome_eta0.001,14,810,1,0,95.60000000000349,100.0,49.5,2.202000000000033,0.001,Self
outcome_eta0.001,14,820,1,0,94.60000000000355,100.0,49.5,2.1920000000000335,0.001,Self
outcome_eta0.001,14,830,1,0,97.7000000000036,100.0,49.5,2.205000000000034,0.001,Self
outcome_eta0.001,14,840,1,0,96.70000000000366,100.0,49.5,2.1950000000000345,0.001,Self
outcome_eta0.001,14,850,1,0,95.70000000000371,100.0,49.5,2.185000000000035,0.001,Self
outcome_eta0.001,14,860,1,0,98.40000000000003,100.0,49.5,2.1980000000000355,0.001,Self
outcome_eta0.001,14,870,1,0,97.40000000000009,100.0,49.5,2.188000000000036,0.001,Self
outcome_eta0.001,14,880,1,0,100,100.0,49.5,2.180000000000036,0.001,Forage
outcome_eta0.001,14,890,1,0,98.10000000000005,100.0,49.5,2.191000000000037,0.001,Self
outcome_eta0.001,14,900,1,0,97.10000000000011,100.0,49.5,2.1810000000000374,0.001,Self
outcome_eta0.001,14,910,1,0,98.70000000000002,100.0,49.5,2.1940000000000377,0.001,Self
outcome_eta0.001,14,920,1,0,97.70000000000007,100.0,49.5,2.1840000000000384,0.001,Self
outcome_eta0.001,14,930,1,0,96.70000000000013,100.0,49.5,2.174000000000039,0.001,Self
outcome_eta0.001,14,940,1,0,98.40000000000003,100.0,49.5,2.1870000000000394,0.001,Self
outcome_eta0.001,14,950,1,0,97.40000000000009,100.0,49.5,2.17700000000004,0.001,Self
outcome_eta0.001,14,960,1,0,99.9,100.0,49.5,2.1690000000000405,0.001,Self
outcome_eta0.001,14,970,1,0,98.00000000000006,100.0,49.5,2.180000000000041,0.001,Self
outcome_eta0.001,14,980,1,0,97.00000000000011,100.0,49.5,2.1700000000000417,0.001,Self
outcome_eta0.001,14,990,1,0,98.60000000000002,100.0,49.5,2.183000000000042,0.001,Self
outcome_eta0.001,14,1000,1,0,97.60000000000008,100.0,49.5,2.1730000000000427,0.001,Self
outcome_eta0.001,15,1,1,1,99.0,1.0,49.5,0.6564278311305078,0.001,Care
outcome_eta0.001,15,10,1,1,90.9,10.0,45.0,2.533325420638769,0.001,Protect
outcome_eta0.001,15,20,1,1,89.90000000000006,20.0,50.0,1.94225560676219,0.001,Care
outcome_eta0.001,15,30,1,1,88.90000000000012,30.0,50.0,1.5787195011731128,0.001,Care
outcome_eta0.001,15,40,1,1,84.30000000000015,40.0,47.5,1.0942504565716427,0.001,Forage
outcome_eta0.001,15,50,1,1,81.5000000000002,30.0,49.5,1.226732805399373,0.001,Care
outcome_eta0.001,15,60,1,1,75.10000000000022,40.0,46.5,1.216507274020021,0.001,Forage
outcome_eta0.001,15,70,1,1,72.30000000000027,30.0,48.5,1.4811039444708864,0.001,Care
outcome_eta0.001,15,80,1,1,65.00000000000028,40.0,45.5,1.5667316906179156,0.001,Forage
outcome_eta0.001,15,90,1,1,63.10000000000027,30.0,48.5,1.7168209872763727,0.001,Care
outcome_eta0.001,15,100,1,1,56.700000000000266,40.0,46.5,1.7090764643341247,0.001,Forage
outcome_eta0.001,15,110,1,1,53.900000000000254,30.0,48.5,2.0204189502210363,0.001,Care
outcome_eta0.001,15,120,1,1,50.200000000000244,40.0,44.5,1.94214281635374,0.001,Forage
outcome_eta0.001,15,130,1,1,48.30000000000023,50.0,39.5,2.103162133919638,0.001,Forage
outcome_eta0.001,15,140,1,1,47.30000000000022,60.0,34.5,2.448651472659822,0.001,Forage
outcome_eta0.001,15,150,1,1,45.400000000000205,70.0,29.5,2.9647734419188403,0.001,Forage
outcome_eta0.001,15,160,1,1,44.40000000000019,80.0,24.5,3.38474155751274,0.001,Forage
outcome_eta0.001,15,170,1,1,42.50000000000018,90.0,19.5,3.871019723318785,0.001,Forage
outcome_eta0.001,15,180,1,0,41.50000000000016,100.0,14.5,2.8363656728533866,0.001,Forage
outcome_eta0.001,15,190,1,0,40.50000000000015,100.0,14.5,2.8046087831691353,0.001,Forage
outcome_eta0.001,15,200,1,0,43.600000000000136,100.0,14.5,2.785781886339516,0.001,Forage
outcome_eta0.001,15,210,1,0,42.60000000000012,100.0,14.5,2.7861286087471884,0.001,Forage
outcome_eta0.001,15,220,1,0,45.70000000000011,100.0,14.5,2.767325018511986,0.001,Forage
outcome_eta0.001,15,230,1,0,44.700000000000095,100.0,14.5,2.76767521478096,0.001,Forage
outcome_eta0.001,15,240,1,0,47.80000000000008,100.0,14.5,2.748682675579344,0.001,Forage
outcome_eta0.001,15,250,1,0,46.80000000000007,100.0,14.5,2.749212157363208,0.001,Forage
outcome_eta0.001,15,260,1,0,50.800000000000054,100.0,14.5,2.7015690733303384,0.001,Forage
outcome_eta0.001,15,270,1,0,48.90000000000004,100.0,14.5,2.7307389719892936,0.001,Forage
outcome_eta0.001,15,280,1,0,47.90000000000003,100.0,14.5,2.7310980733026264,0.001,Forage
outcome_eta0.001,15,290,1,0,51.000000000000014,100.0,14.5,2.712254760654652,0.001,Forage
outcome_eta0.001,15,300,1,0,50.0,100.0,14.5,2.712616497488426,0.001,Forage
outcome_eta0.001,15,310,1,0,53.09999999999999,100.0,14.5,2.6937070630019377,0.001,Forage
outcome_eta0.001,15,320,1,0,52.09999999999997,100.0,14.5,2.694123771796475,0.001,Forage
outcome_eta0.001,15,330,1,0,50.19999999999996,100.0,14.5,2.724495206906842,0.001,Forage
outcome_eta0.001,15,340,1,0,49.199999999999946,100.0,14.5,2.725114033667511,0.001,Forage
outcome_eta0.001,15,350,1,0,53.19999999999993,100.0,14.5,2.6774056796889405,0.001,Forage
outcome_eta0.001,15,360,1,0,51.29999999999992,100.0,14.5,2.70647721606276,0.001,Forage
outcome_eta0.001,15,370,1,0,50.299999999999905,100.0,14.5,2.706764892080062,0.001,Forage
outcome_eta0.001,15,380,1,0,48.39999999999989,100.0,14.5,2.7373163421084117,0.001,Forage
outcome_eta0.001,15,390,1,0,47.39999999999988,100.0,14.5,2.7375959376781642,0.001,Forage
outcome_eta0.001,15,400,1,0,50.499999999999865,100.0,14.5,2.7186616547430633,0.001,Forage
outcome_eta0.001,15,410,1,0,49.49999999999985,100.0,14.5,2.718939976050607,0.001,Forage
outcome_eta0.001,15,420,1,0,52.59999999999984,100.0,14.5,2.699840091267101,0.001,Forage
outcome_eta0.001,15,430,1,0,51.599999999999824,100.0,14.5,2.700279520284638,0.001,Forage
outcome_eta0.001,15,440,1,0,55.59999999999981,100.0,14.5,2.652542301647017,0.001,Forage
outcome_eta0.001,15,450,1,0,53.6999999999998,100.0,14.5,2.6816266375848494,0.001,Forage
outcome_eta0.001,15,460,1,0,52.69999999999978,100.0,14.5,2.682064948417589,0.001,Forage
outcome_eta0.001,15,470,1,0,50.79999999999977,100.0,14.5,2.712793996409376,0.001,Forage
outcome_eta0.001,15,480,1,0,49.799999999999756,100.0,14.5,2.7132015225359813,0.001,Forage
outcome_eta0.001,15,490,1,0,52.89999999999974,100.0,14.5,2.6941763116250668,0.001,Forage
outcome_eta0.001,15,500,1,0,51.89999999999973,100.0,14.5,2.6946310186211697,0.001,Forage
outcome_eta0.001,15,510,1,0,50.899999999999714,100.0,14.5,2.6949596188953313,0.001,Self
outcome_eta0.001,15,520,1,0,48.9999999999997,100.0,14.5,2.7255456682810557,0.001,Forage
outcome_eta0.001,15,530,1,0,47.99999999999969,100.0,14.5,2.725914680746368,0.001,Self
outcome_eta0.001,15,540,1,0,51.99999999999967,100.0,14.5,2.6771459473890644,0.001,Self
outcome_eta0.001,15,550,1,0,50.09999999999966,100.0,14.5,2.70719561834449,0.001,Forage
outcome_eta0.001,15,560,1,0,49.099999999999646,100.0,14.5,2.7074891846075944,0.001,Self
outcome_eta0.001,15,570,1,0,52.19999999999963,100.0,14.5,2.6882454037809365,0.001,Forage
outcome_eta0.001,15,580,1,0,51.19999999999962,100.0,14.5,2.688831179588202,0.001,Self
outcome_eta0.001,15,590,1,0,55.199999999999605,100.0,14.5,2.6410787414382413,0.001,Self
outcome_eta0.001,15,600,1,0,53.29999999999959,100.0,14.5,2.6701090601358426,0.001,Self
outcome_eta0.001,15,610,1,0,52.29999999999958,100.0,14.5,2.670416304013888,0.001,Self
outcome_eta0.001,15,620,1,0,55.399999999999565,100.0,14.5,2.6511855300810567,0.001,Self
outcome_eta0.001,15,630,1,0,54.39999999999955,100.0,14.5,2.651746156008053,0.001,Self
outcome_eta0.001,15,640,1,0,58.39999999999954,100.0,14.5,2.6030220778790905,0.001,Self
outcome_eta0.001,15,650,1,0,56.499999999999524,100.0,14.5,2.633003778606391,0.001,Self
outcome_eta0.001,15,660,1,0,55.49999999999951,100.0,14.5,2.633278860148119,0.001,Self
outcome_eta0.001,15,670,1,0,53.5999999999995,100.0,14.5,2.663864353672797,0.001,Self
outcome_eta0.001,15,680,1,0,52.59999999999948,100.0,14.5,2.664075311422286,0.001,Self
outcome_eta0.001,15,690,1,0,55.69999999999947,100.0,14.5,2.645091295729355,0.001,Self
outcome_eta0.001,15,700,1,0,54.699999999999456,100.0,14.5,2.6453660465738755,0.001,Self
outcome_eta0.001,15,710,1,0,57.79999999999944,100.0,14.5,2.6261634432513494,0.001,Self
outcome_eta0.001,15,720,1,0,56.79999999999943,100.0,14.5,2.6266982805632595,0.001,Self
outcome_eta0.001,15,730,1,0,60.799999999999415,100.0,14.5,2.5779783718045812,0.001,Self
outcome_eta0.001,15,740,1,0,58.8999999999994,100.0,14.5,2.607963912033301,0.001,Self
outcome_eta0.001,15,750,1,0,57.89999999999939,100.0,14.5,2.60822585540518,0.001,Self
outcome_eta0.001,15,760,1,0,60.999999999999375,100.0,14.5,2.5893106045554166,0.001,Self
outcome_eta0.001,15,770,1,0,59.99999999999936,100.0,14.5,2.589555891098789,0.001,Self
outcome_eta0.001,15,780,1,0,63.09999999999938,100.0,14.5,2.570410488497955,0.001,Forage
outcome_eta0.001,15,790,1,0,62.09999999999937,100.0,14.5,2.5709227531652745,0.001,Self
outcome_eta0.001,15,800,1,0,66.09999999999937,100.0,14.5,2.5223171274588987,0.001,Self
outcome_eta0.001,15,810,1,0,64.19999999999942,100.0,14.5,2.5523349502535506,0.001,Self
outcome_eta0.001,15,820,1,0,63.19999999999941,100.0,14.5,2.5525957196643017,0.001,Self
outcome_eta0.001,15,830,1,0,66.29999999999944,100.0,14.5,2.5336389800403842,0.001,Self
outcome_eta0.001,15,840,1,0,65.2999999999995,100.0,14.5,2.534012564637555,0.001,Self
outcome_eta0.001,15,850,1,0,69.29999999999956,100.0,14.5,2.4850745163300774,0.001,Self
outcome_eta0.001,15,860,1,0,67.39999999999961,100.0,14.5,2.5154568318184953,0.001,Self
outcome_eta0.001,15,870,1,0,66.39999999999966,100.0,14.5,2.5157368419078,0.001,Self
outcome_eta0.001,15,880,1,0,69.49999999999972,100.0,14.5,2.4968507758176295,0.001,Self
outcome_eta0.001,15,890,1,0,68.49999999999977,100.0,14.5,2.4971612564849934,0.001,Self
outcome_eta0.001,15,900,1,0,72.49999999999983,100.0,14.5,2.448080459443372,0.001,Self
outcome_eta0.001,15,910,1,0,70.59999999999988,100.0,14.5,2.4785811463541303,0.001,Self
outcome_eta0.001,15,920,1,0,69.59999999999994,100.0,14.5,2.478852097391231,0.001,Self
outcome_eta0.001,15,930,1,0,72.69999999999999,100.0,14.5,2.4599724635669906,0.001,Self
outcome_eta0.001,15,940,1,0,71.70000000000005,100.0,14.5,2.460243769922263,0.001,Self
outcome_eta0.001,15,950,1,0,74.8000000000001,100.0,14.5,2.4411438749929824,0.001,Forage
outcome_eta0.001,15,960,1,0,73.80000000000015,100.0,14.5,2.4416781441611084,0.001,Self
outcome_eta0.001,15,970,1,0,77.80000000000021,100.0,14.5,2.393967876113994,0.001,Forage
outcome_eta0.001,15,980,1,0,75.90000000000026,100.0,14.5,2.4230831822897545,0.001,Self
outcome_eta0.001,15,990,1,0,74.90000000000032,100.0,14.5,2.4233676188263757,0.001,Self
outcome_eta0.001,15,1000,1,0,78.00000000000037,100.0,14.5,2.4042416653399243,0.001,Self
outcome_eta0.001,16,1,1,1,99.9,1.0,49.5,0.3492733603521831,0.001,Forage
outcome_eta0.001,16,10,1,1,99.00000000000006,10.0,45.0,1.7870823570689123,0.001,Self
outcome_eta0.001,16,20,1,1,98.00000000000011,20.0,40.0,3.1259508175436457,0.001,Self
outcome_eta0.001,16,30,1,1,89.80000000000013,30.0,35.0,3.6753769979446185,0.001,Protect
outcome_eta0.001,16,40,1,1,83.40000000000015,40.0,30.0,3.494098303781216,0.001,Self
outcome_eta0.001,16,50,1,1,82.4000000000002,50.0,25.0,3.650605340747871,0.001,Self
outcome_eta0.001,16,60,1,1,81.40000000000026,60.0,20.0,3.9334155795320327,0.001,Self
outcome_eta0.001,16,70,1,1,76.8000000000003,70.0,18.0,3.911694807645751,0.001,Care
outcome_eta0.001,16,80,1,1,75.80000000000035,80.0,23.0,3.873320509260161,0.001,Care
outcome_eta0.001,16,90,1,1,73.0000000000004,70.0,24.0,3.8263116491228395,0.001,Care
outcome_eta0.001,16,100,1,1,66.60000000000042,60.0,21.0,3.904834195808342,0.001,Forage
outcome_eta0.001,16,110,1,1,62.000000000000455,50.0,19.0,3.743688793701913,0.001,Forage
outcome_eta0.001,16,120,1,1,57.400000000000446,60.0,14.0,4.500051810880758,0.001,Forage
outcome_eta0.001,16,130,1,1,53.700000000000436,50.0,15.0,4.064496182251104,0.001,Forage
outcome_eta0.001,16,140,1,1,46.40000000000043,40.0,10.0,4.446879233127914,0.001,Self
outcome_eta0.001,16,150,1,1,45.40000000000042,50.0,9.0,4.58490852019985,0.001,Self
outcome_eta0.001,16,160,1,1,44.400000000000404,60.0,9.0,4.687755728056031,0.001,Self
outcome_eta0.001,16,170,1,1,41.60000000000039,70.0,5.0,4.696878000676141,0.001,Forage
outcome_eta0.001,16,180,1,0,40.60000000000038,80.0,0.0,3.279929224546714,0.001,Forage
outcome_eta0.001,16,190,1,0,39.600000000000364,80.0,0.0,3.748363997731873,0.001,Self
outcome_eta0.001,16,200,1,0,38.60000000000035,80.0,0.0,3.8005509660973273,0.001,Self
outcome_eta0.001,16,210,1,0,42.600000000000335,80.0,0.0,3.7180721753456147,0.001,Self
outcome_eta0.001,16,220,1,0,39.800000000000324,80.0,0.0,3.72807072404955,0.001,Forage
outcome_eta0.001,16,230,1,0,38.80000000000031,80.0,0.0,3.708349284470911,0.001,Forage
outcome_eta0.001,16,240,1,0,36.9000000000003,80.0,0.0,3.7394398109169824,0.001,Forage
outcome_eta0.001,16,250,1,0,35.90000000000028,80.0,0.0,3.750776125776158,0.001,Forage
outcome_eta0.001,16,260,1,0,39.00000000000027,80.0,0.0,3.725248925797551,0.001,Forage
outcome_eta0.001,16,270,1,0,38.000000000000256,80.0,0.0,3.710385370158614,0.001,Forage
outcome_eta0.001,16,280,1,0,41.10000000000024,80.0,0.0,3.684965161752929,0.001,Forage
outcome_eta0.001,16,290,1,0,40.10000000000023,80.0,0.0,3.6574443166379345,0.001,Forage
outcome_eta0.001,16,300,1,0,44.100000000000215,80.0,0.0,3.6045622672794297,0.001,Forage
outcome_eta0.001,16,310,1,0,42.2000000000002,80.0,0.0,3.606795874513784,0.001,Forage
outcome_eta0.001,16,320,1,0,41.20000000000019,80.0,0.0,3.5965051151961758,0.001,Forage
outcome_eta0.001,16,330,1,0,44.300000000000175,80.0,0.0,3.5586917305903762,0.001,Forage
outcome_eta0.001,16,340,1,0,43.30000000000016,80.0,0.0,3.5420413915911793,0.001,Forage
outcome_eta0.001,16,350,1,0,46.40000000000015,80.0,0.0,3.5132520567607672,0.001,Forage
outcome_eta0.001,16,360,1,0,45.400000000000134,80.0,0.0,3.4892959758397244,0.001,Forage
outcome_eta0.001,16,370,1,0,49.40000000000012,80.0,0.0,3.4384956855206044,0.001,Forage
outcome_eta0.001,16,380,1,0,47.50000000000011,80.0,0.0,3.4383958785589095,0.001,Forage
outcome_eta0.001,16,390,1,0,46.50000000000009,80.0,0.0,3.430242234348732,0.001,Forage
outcome_eta0.001,16,400,1,0,49.60000000000008,80.0,0.0,3.389582111254068,0.001,Forage
outcome_eta0.001,16,410,1,0,48.600000000000065,80.0,0.0,3.375287693187049,0.001,Forage
outcome_eta0.001,16,420,1,0,46.70000000000005,80.0,0.0,3.411507953348287,0.001,Forage
outcome_eta0.001,16,430,1,0,45.70000000000004,80.0,0.0,3.429486439821517,0.001,Forage
outcome_eta0.001,16,440,1,0,48.800000000000026,80.0,0.0,3.417308434201666,0.001,Forage
outcome_eta0.001,16,450,1,0,47.80000000000001,80.0,0.0,3.4013835459205466,0.001,Forage
outcome_eta0.001,16,460,1,0,51.8,80.0,0.0,3.3531909010046768,0.001,Forage
outcome_eta0.001,16,470,1,0,49.899999999999984,80.0,0.0,3.353758097407935,0.001,Forage
outcome_eta0.001,16,480,1,0,48.89999999999997,80.0,0.0,3.3453677227771683,0.001,Forage
outcome_eta0.001,16,490,1,0,51.99999999999996,80.0,0.0,3.3054275452405713,0.001,Forage
outcome_eta0.001,16,500,1,0,50.99999999999994,80.0,0.0,3.2910500436519,0.001,Forage
outcome_eta0.001,16,510,1,0,54.09999999999993,80.0,0.0,3.259598281092467,0.001,Forage
outcome_eta0.001,16,520,1,0,53.099999999999916,80.0,0.0,3.23835053277425,0.001,Forage
outcome_eta0.001,16,530,1,0,56.1999999999999,80.0,0.0,3.2159843886631085,0.001,Forage
outcome_eta0.001,16,540,1,0,55.19999999999989,80.0,0.0,3.18741488995596,0.001,Forage
outcome_eta0.001,16,550,1,0,54.199999999999875,80.0,0.0,3.1810720284910223,0.001,Forage
outcome_eta0.001,16,560,1,0,57.29999999999986,80.0,0.0,3.1383991216499045,0.001,Forage
outcome_eta0.001,16,570,1,0,56.29999999999985,80.0,0.0,3.126265126795719,0.001,Forage
outcome_eta0.001,16,580,1,0,59.399999999999835,80.0,0.0,3.0916899045484656,0.001,Forage
outcome_eta0.001,16,590,1,0,58.39999999999982,80.0,0.0,3.072893251594616,0.001,Forage
outcome_eta0.001,16,600,1,0,61.49999999999981,80.0,0.0,3.047445109253168,0.001,Forage
outcome_eta0.001,16,610,1,0,60.499999999999794,80.0,0.0,3.021189853003257,0.001,Forage
outcome_eta0.001,16,620,1,0,64.49999999999977,80.0,0.0,2.9686533241848334,0.001,Forage
outcome_eta0.001,16,630,1,0,62.59999999999977,80.0,0.0,2.9713381074642413,0.001,Forage
outcome_eta0.001,16,640,1,0,61.59999999999975,80.0,0.0,2.9613166160312177,0.001,Forage
outcome_eta0.001,16,650,1,0,64.69999999999979,80.0,0.0,2.9237002925904494,0.001,Forage
outcome_eta0.001,16,660,1,0,63.69999999999982,80.0,0.0,2.9073036249793205,0.001,Forage
outcome_eta0.001,16,670,1,0,66.79999999999983,80.0,0.0,2.878602729452099,0.001,Forage
outcome_eta0.001,16,680,1,0,65.79999999999988,80.0,0.0,2.8548520893705054,0.001,Forage
outcome_eta0.001,16,690,1,0,69.79999999999994,80.0,0.0,2.8039837187539014,0.001,Forage
outcome_eta0.001,16,700,1,0,67.89999999999999,80.0,0.0,2.8041899714344765,0.001,Forage
outcome_eta0.001,16,710,1,0,66.90000000000005,80.0,0.0,2.7961634380588953,0.001,Forage
outcome_eta0.001,16,720,1,0,70.0000000000001,80.0,0.0,2.7556402334463597,0.001,Forage
outcome_eta0.001,16,730,1,0,69.00000000000016,80.0,0.0,2.7415639595212147,0.001,Forage
outcome_eta0.001,16,740,1,0,72.10000000000021,80.0,0.0,2.7096018438906238,0.001,Forage
outcome_eta0.001,16,750,1,0,71.10000000000026,80.0,0.0,2.688412713338721,0.001,Forage
outcome_eta0.001,16,760,1,0,74.20000000000032,80.0,0.0,2.665906893873472,0.001,Forage
outcome_eta0.001,16,770,1,0,73.20000000000037,80.0,0.0,2.636963472520736,0.001,Forage
outcome_eta0.001,16,780,1,0,72.20000000000043,80.0,0.0,2.6308012056792025,0.001,Forage
outcome_eta0.001,16,790,1,0,75.30000000000048,80.0,0.0,2.5875278237742094,0.001,Forage
outcome_eta0.001,16,800,1,0,74.30000000000054,80.0,0.0,2.575666270570945,0.001,Forage
outcome_eta0.001,16,810,1,0,77.40000000000059,80.0,0.0,2.5405234344136467,0.001,Forage
outcome_eta0.001,16,820,1,0,76.40000000000065,80.0,0.0,2.5218698872958933,0.001,Forage
outcome_eta0.001,16,830,1,0,79.5000000000007,80.0,0.0,2.497155498320861,0.001,Forage
outcome_eta0.001,16,840,1,0,78.50000000000075,80.0,0.0,2.470587837188242,0.001,Forage
outcome_eta0.001,16,850,1,0,82.50000000000081,80.0,0.0,2.442770663891065,0.001,Forage
outcome_eta0.001,16,860,1,0,80.60000000000086,80.0,0.0,2.4371391845476937,0.001,Forage
outcome_eta0.001,16,870,1,0,79.60000000000092,80.0,0.0,2.4189905108807617,0.001,Forage
outcome_eta0.001,16,880,1,0,82.70000000000097,80.0,0.0,2.423031225274344,0.001,Forage
outcome_eta0.001,16,890,1,0,81.70000000000103,80.0,0.0,2.4087621981350815,0.001,Forage
outcome_eta0.001,16,900,1,0,84.80000000000108,80.0,0.0,2.4195077967017173,0.001,Forage
outcome_eta0.001,16,910,1,0,83.80000000000113,80.0,0.0,2.4083206142762132,0.001,Forage
