tick,plasticity_this_tick,m0_energy,m0_fatigue,m0_bonding,m0_fear_threat,m0_stress,m0_closeness_child,m0_OT,m0_CORT,m0_mot_Forage,m0_mot_Care,m0_mot_Self,m0_mot_Protect,m0_sel_Forage,m0_sel_Care,m0_sel_Self,m0_sel_Protect,c0_hunger,c0_warmth,c0_injury
532,0,27.80000000000126,65.40000000000032,3.1825587680527043,0.0,87.43629501662636,65.85786437626905,0.0,64.41103433631983,67.6237817578393,8.956366343068021,64.62664807453453,0.0,1,0,0,0,46.0,48.199999999999875,0.0
533,0,26.80000000000126,65.90000000000032,0.0,0.0,88.3924356089345,65.85786437626905,0.0,62.60565347850293,66.40977142344576,7.598678491610177,65.00328551006437,0.0,1,0,0,0,46.5,47.99999999999987,0.0
534,0,31.700000000001257,66.00000000000031,0.0,0.0,88.54075765132471,60.0,0.0,63.14918520983655,66.88603832109531,4.994287633832485,65.32213035633175,0.0,1,0,0,0,47.0,47.79999999999987,0.0
535,0,30.700000000001257,66.50000000000031,0.0,0.0,88.88590553518503,60.0,0.0,60.68494310145962,65.66599676932708,5.037437844899549,65.49243722996002,0.0,1,0,0,0,47.5,47.599999999999866,0.0
536,0,35.60000000000126,66.6000000000003,0.0,0.0,88.37646469742477,50.0,0.0,60.85283227489015,66.14829488435133,0.5609527438718472,65.58915735561618,0.0,1,0,0,0,48.0,47.399999999999864,0.0
537,0,35.55000000000126,63.60000000000031,0.0,0.0,88.1266647513535,50.0,0.0,58.21944490929489,64.92222211520837,0.6041029549389106,65.55855197881222,0.0,0,0,1,0,48.5,47.19999999999986,0.0
538,0,34.55000000000126,64.1000000000003,0.0,0.0,86.26884662852412,50.0,0.0,56.116864639471615,65.12262702891256,0.6472531660059742,63.465689751076596,0.0,1,0,0,0,49.0,46.99999999999986,0.0
539,0,34.45000000000126,64.2000000000003,0.0,0.0,84.32951744784735,40.0,0.0,56.40180589447559,65.61141829985732,5.210038689167803,63.075318105548845,0.0,1,0,0,0,49.5,46.799999999999855,0.0
540,0,33.45000000000126,64.7000000000003,0.0,0.0,83.12834357114149,40.0,0.0,57.60503379349001,65.82652861637285,5.253188900234866,62.72092069717109,0.0,1,0,0,0,50.0,46.59999999999985,0.0
541,0,32.45000000000126,65.2000000000003,0.0,0.0,82.75512427675932,50.0,0.0,58.77015129305589,66.29802128966827,0.7767037992071647,62.86263810606359,0.0,1,0,0,0,50.5,46.39999999999985,0.0
542,0,31.45000000000126,65.7000000000003,0.0,0.0,82.95092678049684,60.0,0.0,59.91481808513322,66.76951396296369,5.339489322368992,63.19768184100487,0.0,1,0,0,0,51.0,46.19999999999985,0.0
543,0,30.45000000000126,66.2000000000003,0.0,0.0,83.53972956055976,70.0,0.0,61.048510669570774,67.24100663625912,9.90227484553082,63.6662482279943,0.0,1,0,0,0,51.5,45.999999999999844,0.0
544,0,29.45000000000126,66.7000000000003,0.0,0.0,84.40102245639758,80.0,0.0,62.176314302079,67.71249930955453,14.465060368692646,64.2273936921675,0.0,1,0,0,0,52.0,45.79999999999984,0.0
545,0,28.45000000000126,67.2000000000003,100.0,0.0,85.45182791268986,90.0,100.0,63.30095781989246,68.18399198284997,63.0439400041411,64.85292643846913,0.0,1,0,0,0,52.5,45.59999999999984,0.0
546,0,28.35000000000126,67.3000000000003,100.0,0.0,86.63475137702531,100.0,100.0,64.42390556484106,68.65548465614539,67.60672552730294,65.5233465496912,0.0,1,0,0,0,33.0,45.399999999999835,0.0
547,0,28.250000000001258,67.40000000000029,100.0,0.0,86.09902773302572,100.0,100.0,60.70450671679043,61.41385325742324,67.64987573837,65.39503722630865,0.0,0,1,0,0,33.5,46.19999999999983,0.0
548,0,28.150000000001256,67.50000000000028,100.0,0.0,84.43182171174507,100.0,100.0,58.7107888015895,61.62856547714651,67.47727489410174,64.88230443846214,0.0,0,1,0,0,34.0,46.99999999999983,0.0
549,0,28.050000000001255,67.60000000000028,100.0,0.0,82.55052899140358,100.0,100.0,57.62584467466544,61.84327769686979,67.3046740498335,64.29683525436135,0.0,0,1,0,0,34.5,47.79999999999983,0.0
550,0,27.950000000001253,67.70000000000027,100.0,0.0,80.8247888552277,100.0,100.0,57.0194767332563,62.05798991659306,67.13207320556525,63.76421538060951,0.0,0,1,0,0,35.0,48.599999999999824,0.0
551,0,27.850000000001252,67.80000000000027,100.0,0.0,79.36951233968007,100.0,100.0,56.66513538889098,62.272702136316326,66.95947236129699,63.323486078148065,0.0,0,1,0,0,35.5,49.39999999999982,0.0
552,0,27.75000000000125,67.90000000000026,100.0,0.0,78.18917016658128,100.0,100.0,56.443515662399605,62.48741435603961,66.78687151702874,62.97616628390919,0.0,0,1,0,0,36.0,50.0,0.0
553,0,27.65000000000125,68.00000000000026,100.0,0.0,77.26758651235718,100.0,100.0,56.33192426954041,62.70212657576288,66.65742088382751,62.71676022856953,0.0,0,1,0,0,36.5,50.0,0.0
554,0,27.550000000001248,68.10000000000025,100.0,0.0,76.6274622524003,100.0,100.0,56.398680142155705,62.91683879548616,66.65742088382751,62.55298058122585,0.0,0,1,0,0,37.0,50.0,0.0
555,0,27.450000000001246,68.20000000000024,100.0,0.0,76.24519026271074,100.0,100.0,56.55935680684142,63.13155101520944,66.65742088382751,62.47680677295345,0.0,0,1,0,0,37.5,50.0,0.0
556,0,27.350000000001245,68.30000000000024,100.0,0.0,76.0757520919045,100.0,100.0,56.76949380476897,63.346263234932714,66.65742088382751,62.47294369231858,0.0,0,1,0,0,38.0,50.0,0.0
557,0,27.250000000001243,68.40000000000023,100.0,0.0,76.0725396863023,100.0,100.0,57.00567748001325,63.56097545465599,66.65742088382751,62.52555615723879,0.0,0,1,0,0,38.5,50.0,0.0
558,0,27.150000000001242,68.50000000000023,100.0,0.0,76.19491480977382,100.0,100.0,57.255577791494616,63.77568767437926,66.65742088382751,62.620837243420254,0.0,0,1,0,0,39.0,50.0,0.0
559,0,27.05000000000124,68.60000000000022,100.0,0.0,76.41016668340372,100.0,100.0,57.51270152373607,63.99039989410253,66.65742088382751,62.747673396459966,0.0,0,1,0,0,39.5,50.0,0.0
560,0,26.95000000000124,68.70000000000022,100.0,0.0,76.69312102775247,100.0,100.0,57.7736292357999,64.20511211382582,66.65742088382751,62.89751160314991,0.0,0,1,0,0,40.0,50.0,0.0
561,0,26.850000000001238,68.80000000000021,100.0,0.0,77.02493493190687,100.0,100.0,58.03656019022904,64.41982433354909,66.65742088382751,63.06394994575874,0.0,0,1,0,0,40.5,50.0,0.0
562,0,26.750000000001236,68.9000000000002,100.0,0.0,77.39175997919796,100.0,100.0,58.30054608715567,64.63453655327235,66.65742088382751,63.242283396245234,0.0,0,1,0,0,41.0,50.0,0.0
563,0,26.650000000001235,69.0000000000002,100.0,0.0,77.78354472488617,100.0,100.0,58.56508753526887,64.84924877299562,66.65742088382751,63.42909695558933,0.0,0,1,0,0,41.5,50.0,0.0
564,0,26.550000000001234,69.1000000000002,100.0,0.0,78.19305724661321,100.0,100.0,58.829921546362144,65.0639609927189,66.65742088382751,63.62193356329806,0.0,0,1,0,0,42.0,50.0,0.0
565,0,26.450000000001232,69.20000000000019,100.0,0.0,78.6151266753772,100.0,100.0,59.09490962624221,65.27867321244219,66.65742088382751,63.819036405994645,0.0,0,1,0,0,42.5,50.0,0.0
566,0,26.35000000000123,69.30000000000018,100.0,0.0,79.04607249058161,100.0,100.0,59.359978841442484,65.49338543216547,66.65742088382751,64.01915501923777,0.0,0,1,0,0,43.0,50.0,0.0
567,0,26.25000000000123,69.40000000000018,100.0,0.0,79.4832836065408,100.0,100.0,59.62509078392268,65.70809765188874,66.65742088382751,64.22140228129632,0.0,0,1,0,0,43.5,50.0,0.0
568,0,26.150000000001228,69.50000000000017,100.0,0.0,79.92491212049603,100.0,100.0,59.890225227336444,65.92280987161202,66.65742088382751,64.42515036340797,0.0,0,1,0,0,44.0,50.0,0.0
569,0,26.050000000001226,69.60000000000016,100.0,0.0,80.3696525872801,100.0,100.0,60.15537152013574,66.1375220913353,66.65742088382751,64.62995573789266,0.0,0,1,0,0,44.5,50.0,0.0
570,0,25.950000000001225,69.70000000000016,100.0,0.0,80.81658400396459,100.0,100.0,60.42052405302886,66.35223431105857,66.65742088382751,64.83550549211145,0.0,0,1,0,0,45.0,50.0,0.0
571,0,25.850000000001224,69.80000000000015,100.0,0.0,81.26505723658055,100.0,100.0,60.68567987206464,66.56694653078185,66.65742088382751,65.04157908146358,0.0,0,1,0,0,45.5,50.0,0.0
572,0,24.850000000001224,70.30000000000015,100.0,0.0,81.71461510424885,100.0,100.0,60.95083742164068,66.78165875050513,66.65742088382751,65.24802117780517,0.0,1,0,0,0,46.0,49.8,0.0
573,0,23.850000000001224,70.80000000000015,100.0,0.0,82.19790334321394,90.0,100.0,62.5723484579014,67.25491003946732,62.180935782799814,65.6807387824763,0.0,1,0,0,0,46.5,49.599999999999994,0.0
574,0,22.850000000001224,71.30000000000015,75.40513473664691,0.0,83.14930407046569,80.0,0.0,63.961924011200765,67.72640271276273,46.87875164066452,66.27249856767033,0.0,1,0,0,0,47.0,49.39999999999999,0.0
575,0,27.750000000001222,71.40000000000015,50.435354449707404,0.0,84.35157827235327,65.85786437626905,0.0,65.22703892417891,68.19789538605816,29.539450305656327,66.9494931317686,0.0,1,0,0,0,47.5,49.19999999999999,0.0
576,0,27.70000000000122,68.40000000000015,25.156395151778465,0.0,85.67671691802096,65.85786437626905,0.0,63.11446780484437,66.98237155252015,18.455790001540358,67.45341559798165,0.0,0,0,1,0,48.0,48.999999999999986,0.0
577,0,26.70000000000122,68.90000000000015,0.0,0.0,85.12646820412603,65.85786437626905,0.0,61.220641033550706,67.18277646622434,7.426077647341901,65.79422170435906,0.0,1,0,0,0,48.5,48.79999999999998,0.0
578,0,25.70000000000122,69.40000000000015,0.0,0.0,84.18518066778603,61.7157287525381,0.0,61.68650524518564,67.66101880156415,5.597133615158957,65.74081943475443,0.0,1,0,0,0,49.0,48.59999999999998,0.0
579,0,30.60000000000122,69.50000000000014,0.0,0.0,83.75604888824418,57.57359312880715,0.0,63.40815956438503,68.13251147485958,3.7681895829760137,65.86244920023314,0.0,1,0,0,0,49.5,48.39999999999998,0.0
580,0,29.60000000000122,70.00000000000014,0.0,0.0,84.09369980724763,57.57359312880715,0.0,61.56084718741204,66.91124554017252,3.811339794043077,66.03150083151466,0.0,1,0,0,0,50.0,48.199999999999974,0.0
581,0,29.50000000000122,70.10000000000014,0.0,0.0,83.78259040757452,47.57359312880715,0.0,62.075063127383004,67.39476803811559,1.5281495283258941,66.19346539174985,0.0,1,0,0,0,50.5,47.99999999999997,0.0
582,0,28.50000000000122,70.60000000000014,0.0,0.0,83.80630045963775,47.57359312880715,0.0,62.51890248826,67.60987835463112,1.5712997393929575,66.25522601222656,0.0,1,0,0,0,51.0,47.79999999999997,0.0
583,0,27.50000000000122,71.10000000000014,0.0,0.0,84.03826642536964,57.57359312880715,0.0,63.2765188047278,68.08137102792655,3.9407904272442678,66.60278955314047,0.0,1,0,0,0,51.5,47.599999999999966,0.0
584,0,32.400000000001214,71.20000000000013,0.0,0.0,84.52014489359765,71.7157287525381,0.0,64.20251332841188,68.55286370122197,10.375670193656102,67.03576206061202,0.0,1,0,0,0,52.0,47.39999999999996,0.0
585,0,32.35000000000122,68.20000000000013,0.0,0.0,85.22200394760884,71.7157287525381,0.0,61.91689565228217,67.32667056191083,10.418820404723167,67.32928381688608,0.0,0,0,1,0,52.5,47.19999999999996,0.0
586,0,31.350000000001216,68.70000000000013,0.0,0.0,84.17597177536669,71.7157287525381,0.0,59.93971455062066,67.52707547561502,10.46197061579023,65.49574366491684,0.0,1,0,0,0,53.0,46.99999999999996,0.0
587,0,31.250000000001215,68.80000000000013,0.0,0.0,82.87234374887512,85.85786437626905,0.0,60.35055048845487,68.01598711672797,16.89685038220206,65.31573651730194,0.0,1,0,0,0,53.5,46.799999999999955,0.0
588,0,30.250000000001215,69.30000000000013,0.0,0.0,82.18702317268395,85.85786437626905,0.0,61.68299543179009,68.2310974332435,16.940000593269126,65.13379779530558,0.0,1,0,0,0,54.0,46.59999999999995,0.0
589,0,30.150000000001214,69.40000000000012,100.0,0.0,82.23409935070691,100.0,100.0,62.917453059357264,68.70259010653893,67.3909744719676,65.41804041052876,0.0,1,0,0,0,34.5,46.39999999999995,0.0
590,0,30.050000000001212,69.50000000000011,100.0,0.0,80.9164674036505,100.0,100.0,59.27395815594809,61.45708306379136,67.43412468303465,65.01877031206755,0.0,0,1,0,0,35.0,47.199999999999946,0.0
591,0,29.95000000000121,69.60000000000011,100.0,0.0,78.75162057434258,100.0,100.0,57.32021258673761,61.67179528351464,67.2615238387664,64.32830447523257,0.0,0,1,0,0,35.5,47.99999999999994,0.0
592,0,29.85000000000121,69.7000000000001,100.0,0.0,76.57714695160945,100.0,100.0,56.25631859695104,61.88650750323792,67.08892299449816,63.63452981878362,0.0,0,1,0,0,36.0,48.79999999999994,0.0
593,0,29.750000000001208,69.8000000000001,100.0,0.0,74.69565042386192,100.0,100.0,55.661036026253285,62.10121972296119,66.9163221502299,63.04145415061757,0.0,0,1,0,0,36.5,49.59999999999994,0.0
594,0,29.650000000001207,69.90000000000009,100.0,0.0,73.17193553140686,100.0,100.0,55.31253243216037,62.31593194268447,66.74372130596164,62.57135140189396,0.0,0,1,0,0,37.0,50.0,0.0
595,0,29.550000000001205,70.00000000000009,100.0,0.0,72.0177151425016,100.0,100.0,55.174256579738554,62.530644162407754,66.65742088382751,62.22824739580376,0.0,0,1,0,0,37.5,50.0,0.0
596,0,29.450000000001204,70.10000000000008,100.0,0.0,71.22868214235382,100.0,100.0,55.226959948821346,62.74535638213102,66.65742088382751,62.01066173640667,0.0,0,1,0,0,38.0,50.0,0.0
597,0,29.350000000001202,70.20000000000007,100.0,0.0,70.75327410550878,100.0,100.0,55.38023631914969,62.96006860185429,66.65742088382751,61.90087193219888,0.0,0,1,0,0,38.5,50.0,0.0
598,0,29.2500000000012,70.30000000000007,100.0,0.0,70.52585284391263,100.0,100.0,55.58647619252222,63.17478082157757,66.65742088382751,61.87631751943467,0.0,0,1,0,0,39.0,50.0,0.0
599,0,29.1500000000012,70.40000000000006,100.0,0.0,70.48557640397476,100.0,100.0,55.82060757375443,63.38949304130084,66.65742088382751,61.916086545348456,0.0,0,1,0,0,39.5,50.0,0.0
600,0,29.050000000001198,70.50000000000006,100.0,0.0,70.5824642936326,100.0,100.0,56.06942711128246,63.60420526102412,66.65742088382751,62.00300024384993,0.0,0,1,0,0,40.0,50.0,0.0
601,0,28.950000000001197,70.60000000000005,100.0,0.0,70.7779471364725,100.0,100.0,56.32598168904049,63.8189174807474,66.65742088382751,62.12380195682478,0.0,0,1,0,0,40.5,50.0,0.0
602,0,28.850000000001195,70.70000000000005,100.0,0.0,71.0433506348599,100.0,100.0,56.586609674389976,64.03362970047066,66.65742088382751,62.26863605797678,0.0,0,1,0,0,41.0,50.0,0.0
603,0,28.750000000001194,70.80000000000004,100.0,0.0,71.357864476753,100.0,100.0,56.84938278748446,64.24834192019394,66.65742088382751,62.43034984696065,0.0,0,1,0,0,41.5,50.0,0.0
604,0,28.650000000001192,70.90000000000003,100.0,0.0,71.70663107187846,100.0,100.0,57.11328556240116,64.46305413991722,66.65742088382751,62.60383662999572,0.0,0,1,0,0,42.0,50.0,0.0
605,0,28.55000000000119,71.00000000000003,100.0,0.0,72.07916439757557,100.0,100.0,57.37778323700883,64.67776635964049,66.65742088382751,62.78549226228324,0.0,0,1,0,0,42.5,50.0,0.0
606,0,28.45000000000119,71.10000000000002,100.0,0.0,72.4681249871379,100.0,100.0,57.64259419620781,64.89247857936377,66.65742088382751,62.97279409995609,0.0,0,1,0,0,43.0,50.0,0.0
607,0,28.350000000001188,71.20000000000002,100.0,0.0,72.86840693707052,100.0,100.0,57.907570136556814,65.10719079908705,66.65742088382751,63.16398719586989,0.0,0,1,0,0,43.5,50.0,0.0
608,0,28.250000000001187,71.30000000000001,100.0,0.0,73.2764742109294,100.0,100.0,58.17263295886751,65.32190301881032,66.65742088382751,63.3578561809786,0.0,0,1,0,0,44.0,50.0,0.0
609,0,28.150000000001185,71.4,100.0,0.0,73.68988624949621,100.0,100.0,58.43774153474014,65.53661523853359,66.65742088382751,63.55356221208139,0.0,0,1,0,0,44.5,50.0,0.0
610,0,28.050000000001184,71.5,100.0,0.0,74.10696288842513,100.0,100.0,58.70287420523944,65.75132745825687,66.65742088382751,63.75052780086033,0.0,0,1,0,0,45.0,50.0,0.0
611,0,27.950000000001182,71.6,100.0,0.0,74.52654968553283,100.0,100.0,58.968019564390914,65.96603967798013,66.65742088382751,63.948356154658654,0.0,0,1,0,0,45.5,50.0,0.0
612,0,27.85000000000118,71.69999999999999,100.0,0.0,74.94785459281619,100.0,100.0,59.233171605608774,66.18075189770342,66.65742088382751,64.14677503911417,0.0,0,1,0,0,46.0,50.0,0.0
613,0,27.75000000000118,71.79999999999998,100.0,0.0,75.3703348085769,100.0,100.0,59.49832716571974,66.3954641174267,66.65742088382751,64.34559788816833,0.0,0,1,0,0,46.5,50.0,0.0
614,0,27.650000000001178,71.89999999999998,100.0,0.0,75.79361866401757,100.0,100.0,59.76348457894143,66.61017633714995,66.65742088382751,64.54469695575325,0.0,0,1,0,0,47.0,50.0,0.0
615,0,26.650000000001178,72.39999999999998,100.0,0.0,76.21745183732426,100.0,100.0,60.02864296804367,66.82488855687323,66.65742088382751,64.74398482906494,0.0,1,0,0,0,47.5,49.8,0.0
616,0,25.650000000001178,72.89999999999998,100.0,0.0,76.67538586242961,90.0,100.0,61.64029879905216,67.30201548986085,62.180935782799814,65.16944315786233,0.0,1,0,0,0,48.0,49.599999999999994,0.0
617,0,24.650000000001178,73.39999999999998,74.63139451051744,0.0,77.59702251077864,80.0,0.0,63.02458587669214,67.77350816315628,46.53818141454675,65.7542804477592,0.0,1,0,0,0,48.5,49.39999999999999,0.0
618,0,23.650000000001178,73.89999999999998,48.88787399744846,0.0,78.75871842617508,70.0,0.0,64.28686290105367,68.2450008364517,30.730404096670803,66.42162836982956,0.0,1,0,0,0,49.0,49.19999999999999,0.0
619,0,28.550000000001177,73.99999999999997,22.769438460793054,0.0,80.04324538458428,55.85786437626905,0.0,65.48366719496974,68.71649350974711,12.885509585921932,67.13119447882583,0.0,1,0,0,0,49.5,48.999999999999986,0.0
620,0,28.500000000001176,70.99999999999997,0.0,0.0,81.37772557603449,55.85786437626905,0.0,63.327197348438375,67.49784508695515,2.9064423352471374,67.64348031334127,0.0,0,0,1,0,50.0,48.79999999999998,0.0
621,0,27.500000000001176,71.49999999999997,0.0,0.0,80.83632183461734,55.85786437626905,0.0,61.404354000671944,67.69825000065933,2.949592546314201,65.97183581497046,0.0,1,0,0,0,50.5,48.59999999999998,0.0
622,0,26.500000000001176,71.99999999999997,0.0,0.0,79.90339368936375,45.857864376269056,0.0,61.86125633585124,68.17961692525311,2.2172959317865124,65.91724298246226,0.0,1,0,0,0,51.0,48.39999999999998,0.0
623,0,31.400000000001175,72.09999999999997,0.0,0.0,79.49631556986316,31.715728752538098,0.0,63.584194433008044,68.65110959854854,8.652175698198352,66.04439217689588,0.0,1,0,0,0,51.5,48.199999999999974,0.0
624,0,30.400000000001175,72.59999999999997,0.0,0.0,79.8579946194049,31.715728752538098,0.0,61.73113483459056,67.4267190746075,8.695325909265415,66.22296249336102,0.0,1,0,0,0,52.0,47.99999999999997,0.0
625,0,30.300000000001173,72.69999999999996,0.0,0.0,79.55552327889652,27.57359312880714,0.0,62.24870283409571,67.91336616180455,10.61057036358249,66.38626543337766,0.0,1,0,0,0,52.5,47.79999999999997,0.0
626,0,29.300000000001173,73.19999999999996,0.0,0.0,79.59301119647364,27.57359312880714,0.0,62.69434096879848,68.12847647832008,10.653720574649554,66.45279020348111,0.0,1,0,0,0,53.0,47.599999999999966,0.0
627,0,28.300000000001173,73.69999999999996,0.0,0.0,79.83500007456753,41.715728752538105,0.0,63.452922538789764,68.5999691516155,4.305141230371839,66.80426714534603,0.0,1,0,0,0,53.5,47.39999999999996,0.0
628,0,27.300000000001173,74.19999999999996,0.0,0.0,80.31990113301833,51.715728752538105,0.0,64.37943503441186,69.07146182491093,1.3795497805336412,67.23969835147803,0.0,1,0,0,0,54.0,47.19999999999996,0.0
629,0,26.300000000001173,74.69999999999996,0.0,0.0,81.02474701650766,61.7157287525381,0.0,65.39606220445498,69.54295449820637,5.942335303695465,67.75114594319567,0.0,1,0,0,0,54.5,46.99999999999996,0.0
630,0,25.300000000001173,75.19999999999996,0.0,0.0,81.9078944478655,75.85786437626905,0.0,66.46104648630168,70.01444717150179,12.3772150701073,68.32421734993564,0.0,1,0,0,0,55.0,46.799999999999955,0.0
631,0,24.300000000001173,75.69999999999996,0.0,0.0,82.92727250197571,85.85786437626905,0.0,67.55198004086127,70.4859398447972,16.940000593269126,68.94437219928855,0.0,1,0,0,0,55.5,46.59999999999995,0.0
632,0,24.20000000000117,75.79999999999995,100.0,0.0,84.04703536224153,100.0,100.0,68.65683842941554,70.95743251809263,67.3909744719676,69.59922161410955,0.0,1,0,0,0,36.0,46.39999999999995,0.0
633,0,24.15000000000117,72.79999999999995,100.0,0.0,83.39781765103704,100.0,100.0,64.8606533028073,63.71794530311817,67.43412468303465,69.42841013475974,0.0,0,0,1,0,36.5,46.199999999999946,0.0
634,0,24.05000000000117,72.89999999999995,100.0,0.0,80.93163981183582,100.0,100.0,62.074937393391934,63.91835021682237,67.47727489410173,67.0882667583923,0.0,0,1,0,0,37.0,46.99999999999994,0.0
635,0,23.950000000001168,72.99999999999994,100.0,0.0,78.32055742720863,100.0,100.0,60.60164642713807,64.13306243654564,67.30467404983347,66.2345035397321,0.0,0,1,0,0,37.5,47.79999999999994,0.0
